time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93139.200000,372556.800000,7399199.679966,-6631.988288,7720540.531200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.090833,    4.822764,    4.712079,    4.712079,  105.495508,  -16.616510,  -11.183348,  -66.192736,  105.495508,    0.000000,    0.056984,    1.420911,    0.953979,    0.000000,    0.190420,    0.001300,    0.001300,    0.000000
2016-02-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,170121.600000,391824.000000,3110034.853363,-10874.232907,3368421.158400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.090542,    4.787109,    4.589825,    4.589825,  120.263133,  -27.249129,  -12.803627,  -93.293873,  120.263133,    0.000000,    0.104745,    2.558532,    1.280121,    0.000000,    0.190222,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,206318942.777140,    0.000000,    0.000000,    0.000000,206236.800000,403401.600000,    0.000000,-10938.170242,118242.512640,    0.000000,    0.000000,   25.992012,11495140.107825,    0.000000,    0.000000,   50.000000,    0.000000,    0.090247,    4.842650,    4.599251,    4.599251,  157.566628,  -27.425102,   -3.891938,  -72.378812,  157.494562,    0.000000,    0.113150,    2.752096,    1.327661,    0.000000,    0.187405,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,206137180.455662,    0.000000,    0.000000,    0.000000,135561.600000,403056.000000,    0.000000,-3440.597058,90081.435552,    0.000000,    0.000000,   25.976033,11484617.551858,    0.000000,    0.000000,   50.000000,    0.000000,    0.089950,    5.494557,    4.842650,    5.362577,  174.321400,   -8.634381,   -0.328140,  -59.845405,  174.161827,    0.000000,    0.032147,    0.812894,    0.721560,  435.625768,    0.125782,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118195.200000,400291.200000,40208872.958640,-7508.097128,40583882.120053,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.089650,    4.945318,    4.807257,    4.807257,  122.160575,  -18.802322,   -5.290860,  -45.412644,  122.328451,    0.000000,    0.160090,    3.827964,    1.565811,    0.000000,    0.172282,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,120355.200000,398304.000000,134681531.711010,    0.000000,134315545.282560,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.089347,    7.727137,    4.945318,    7.563231,   79.913154,    0.000000,   18.677242,  -26.996431,   60.775105,    0.000000,    0.139831,    3.387808,    1.473041,   99.195008,    0.026268,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,113875.200000,393552.000000,1036102.928547,-3649.364815,1331470.310400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.089041,    8.031757,    4.945318,    7.858380,  125.643896,   -9.119214,    4.788452,  -38.248943,  125.643896,    0.000000,    0.107991,    2.633256,    1.298680,  142.131964,    0.026045,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,185500.800000,389232.000000,124149766.967346,-3340.998903,123770101.697280,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.088733,    7.574127,    4.945318,    7.330999,  113.470037,   -8.346184,   -2.843106,  -43.273811,  113.470037,    0.000000,    0.099240,    2.441561,    1.250516,  271.111595,    0.077857,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138326.400000,384912.000000,31135945.488491,-2305.253704,31299488.640000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.088422,    8.060908,    4.945318,    7.857657,  108.173460,   -5.761819,    2.748868,  -43.044550,  108.173460,    0.000000,    0.058174,    1.450653,    0.963911,  537.522923,    0.070065,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118713.600000,380160.000000,5532105.001127,-4504.136253,5832634.867200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.088109,    8.476889,    4.945319,    8.289953,  136.855127,  -11.251837,    1.243952,  -41.453637,  136.855127,    0.000000,    0.062770,    1.561230,    0.999974,  413.407113,    0.068766,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106704.000000,377740.800000,101324887.872315,-4181.908632,101136100.055040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.087793,    8.075454,    4.945319,    7.925196,  115.149245,  -10.442326,   -2.566944,  -41.186587,  115.149245,    0.000000,    0.124527,    3.031862,    1.393510,  198.877378,    0.028864,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,163296.000000,373507.200000,85416833.348084,-4687.511973,85253845.248000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.087474,    8.323537,    4.945319,    8.085834,  110.033667,  -11.709135,    2.257205,  -39.135450,    9.359271,    0.000000,    0.124802,    3.036118,    1.394488,  218.195949,    0.065448,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,202608.000000,369878.400000,44291946.732385,-12754.139692,44316101.376000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.087154,    7.945107,    4.945319,    7.646200,   90.307412,  -31.853954,   -6.795356,  -54.218758,   54.176778,    0.000000,    0.233407,    5.421253,    1.863396,   94.192350,    0.044461,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,237945.600000,365644.800000,428774.618935,-8654.786943,570346.237440,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.086831,    8.030864,    4.945319,    7.680840,  114.025811,  -21.625216,    2.490102,  -52.118910,  114.025811,    0.000000,    0.117890,    2.861349,    1.353757,  291.125874,    0.025324,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,140054.400000,362016.000000,91902265.796004,-1168.425353,91712469.888000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.086507,    8.825048,    4.945319,    8.825048,  135.506007,   -2.919376,    7.827481,  -32.532709,   76.980380,    0.000000,    0.155836,    3.744377,    1.548621,  126.133285,    0.038383,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,111974.400000,164678.400000,25834180.306227,-3324.090029,25834498.560000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.086180,    9.725301,    4.945319,    9.725301,  129.286332,   -8.295827,    7.567867,  -41.212916,   44.021452,    0.000000,    0.131711,    3.185362,    1.428351,  135.870847,    0.030835,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,98150.400000,155779.200000,2521034.583931,-3391.694547,2603322.547200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.085852,   10.301351,    4.945319,   10.301351,  147.941748,   -8.456745,    0.460304,  -40.693135,  147.941748,    0.000000,    0.037621,    0.947248,    0.778910,  795.336196,    0.030835,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87955.200000,155433.600000,7160686.217888,-9701.593491,7273404.979200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.085522,    9.956396,    4.945319,    9.956396,  123.509900,  -24.175244,   -5.149082,  -47.757689,  123.509900,    0.000000,    0.122409,    2.967928,    1.378739,  156.030100,    0.030616,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,81129.600000,164937.600000,7029283.995952,-25347.531839,7174041.523200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.085190,    9.358420,    4.945319,    9.358420,  124.794971,  -63.185674,  -25.607316,  -69.379309,  124.794971,    0.000000,    0.230860,    5.345534,    1.850338,   64.381019,    0.035994,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,77068.800000,170467.200000,25981429.597566,-15120.885643,26033225.472000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084857,    9.031801,    4.945319,    9.031801,  129.861011,  -37.716163,  -12.805260,  -48.677094,  100.066404,    0.000000,    0.250413,    5.770412,    1.922467,   63.143193,    0.034359,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,73440.000000,175478.400000,25354029.707122,-34363.085693,25437044.736000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084522,    8.529395,    4.945320,    8.408473,  118.983792,  -85.740806,  -20.141511,  -54.394984,   92.503371,    0.000000,    0.347804,    7.754941,    2.228664,   44.982171,    0.027729,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,69033.600000,180662.400000,9139752.355894,-16752.861358,9300419.481600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084186,    8.476910,    4.945320,    8.359528,  123.943796,  -41.827281,   -5.455741,  -46.138413,  123.943796,    0.000000,    0.249860,    5.746983,    1.918560,   81.645175,    0.031413,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,65577.600000,137894.400000,156191254.063305,-8008.066224,155512751.351040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083849,    8.400504,    4.945320,    8.298508,  106.054236,  -19.994927,   -0.536286,  -40.316298,   48.178028,    0.000000,    0.145121,    3.511032,    1.499591,  214.099552,    0.142424,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,62294.400000,138240.000000,7845787.125264,-21995.110348,7978885.516800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083511,    8.493452,    4.945320,    8.386395,  121.697736,  -54.921842,   21.428795,  -44.639647,  121.697736,    0.000000,    0.340235,    7.584777,    2.204077,   50.583182,    0.043596,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,60134.400000,138758.400000,3808697.855079,-29015.544471,3944729.203200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083171,    8.470923,    4.945320,    8.366250,  163.790752,  -72.445442,   -3.403667,  -53.751540,  163.790752,    0.000000,    0.294036,    6.647639,    2.063427,   65.686705,    0.025674,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,61862.400000,138758.400000,1154562.390206,-19065.500055,1261915.891200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082831,    8.561898,    4.945320,    8.561898,  164.645431,  -47.603337,   -2.615664,  -43.599362,  164.645431,    0.000000,    0.268014,    6.110839,    1.978362,   71.039752,    0.026869,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,57456.000000,138067.200000,264204.962012,-21582.815539,369632.056320,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082490,    8.597253,    4.945320,    8.597253,  159.796755,  -53.877967,   -9.136595,  -67.346242,  159.796755,    0.000000,    0.178375,    4.213167,    1.642706,  141.185829,    0.026869,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93830.400000,139708.800000,16236247.758796,-17392.275438,16295606.784000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082148,    8.463839,    4.945320,    8.304360,  153.468317,  -43.415412,  -14.027470,  -52.523943,  153.468317,    0.000000,    0.168711,    4.012243,    1.603057,  179.850657,    0.028254,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,89078.400000,140486.400000,164266356.447705,-10913.243900,163526414.077440,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081805,    7.933982,    4.945320,    7.800224,  120.998878,  -27.250235,   -8.403135,  -43.898164,  120.998878,    0.000000,    0.218418,    5.139837,    1.814388,  124.028866,    0.041619,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70934.400000,140832.000000,42696400.292461,-7364.762567,42626922.624000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081462,    7.821937,    4.945320,    7.710569,  115.096630,  -18.399064,   -4.266598,  -43.084304,  115.096630,    0.000000,    0.164302,    3.922287,    1.584985,  201.238816,    0.052620,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,67305.600000,140400.000000,16518922.295489,-7263.337547,16593697.152000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081118,    7.837487,    4.945321,    7.729368,  144.113332,  -18.147311,    5.542411,  -36.851229,  144.113332,    0.000000,    0.152928,    3.661972,    1.531486,  256.638990,    0.094900,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,59270.400000,140832.000000,4685191.768509,-10527.028930,4809191.270400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.080774,    8.224811,    4.945321,    8.128668,  162.087625,  -26.301086,    7.686145,  -40.097520,  162.087625,    0.000000,    0.138392,    3.330000,    1.460419,  214.104397,    0.094899,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,55123.200000,140659.200000,121451243.321714,-2819.901150,120968052.238080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.080430,    9.112411,    4.945321,    9.112411,  153.786121,   -7.042508,    7.337709,  -33.833489,  153.786121,    0.000000,    0.172846,    4.130358,    1.626482,  109.830442,    0.069183,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,77414.400000,141177.600000,127156872.499843,-13333.389928,126631769.230080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.080086,   10.285322,    4.945321,   10.285322,  157.326453,  -33.265971,    9.796545,  -37.187391,  157.326453,    0.000000,    0.188458,    4.477091,    1.693376,   69.048678,    0.038304,    0.001300,    0.001300,    0.000000
