time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-08-27 24:00:00,30613483.561531,    0.000000,    0.000000,    0.000000,91324.800000,130896.000000,    0.000000,    0.000000,27219.840924,    0.000000,    0.000000,    6.012073,8890376.636716,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,    2.148402,    1.015546,    1.015546,    0.465964,    0.000000,   22.312449,  -87.419813,    0.465702,    0.000000,    0.033462,    0.831606,    0.729817,    0.016974,    0.246805,    0.001300,    0.001300,    0.000000
2016-08-28 24:00:00,30600530.962377,    0.000000,    0.000000,    0.000000,79660.800000,129427.200000,    0.000000,    0.000000,38317.523304,    0.000000,    0.000000,    6.010556,8885559.551142,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,    2.251626,    1.013922,    1.013922,    0.465812,    0.000000,   24.376346,  -95.827239,    0.465560,    0.000000,    0.044684,    1.093863,    0.837022,    0.023102,    0.246068,    0.001300,    0.001300,    0.000000
2016-08-29 24:00:00,30543663.999996,    0.000000,    0.000000,    0.000000,70761.600000,128995.200000,    0.000000,    0.000000, 1421.689528,    0.000000,    0.000000,    6.003899,8864410.666591,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,    2.353824,    0.547776,    0.547776,    0.466526,    0.000000,   34.659302,  -85.952736,    0.465416,    0.000000,    0.060274,    1.450530,    0.963871,    0.025180,    0.245356,    0.001300,    0.001300,    0.000000
2016-08-30 24:00:00,30484037.163359,    0.000000,    0.000000,    0.000000,67651.200000,128217.600000,    0.000000,    0.000000,  975.085173,    0.000000,    0.000000,    5.996883,8842310.571807,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,    2.449271,    0.756127,    0.756127,    0.466433,    0.000000,   53.953807,  -73.165231,    0.465271,    0.000000,    0.081073,    1.915507,    1.107637,    0.022027,    0.244708,    0.001300,    0.001300,    0.000000
2016-08-31 24:00:00,30465498.653388,    0.000000,    0.000000,    0.000000,69292.800000,126057.600000,    0.000000,    0.000000,39878.820679,    0.000000,    0.000000,    5.994688,8835469.028517,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,    2.114853,    2.054241,    2.054241,    0.465484,    0.000000,   97.995911,  -68.670211,    0.465124,    0.000000,    0.150936,    3.405919,    1.476985,    0.000031,    0.130424,    0.001300,    0.001300,    0.000000
2016-09-01 24:00:00,30431243.657019,    0.000000,    0.000000,    0.000000,67219.200000,125884.800000,    0.000000,    0.000000,25534.505492,    0.000000,    0.000000,    5.990633,8822827.395455,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,    2.128583,    2.073735,    2.073735,    0.465641,    0.000000,   77.240248,  -86.145579,    0.464975,    0.000000,    0.132690,    3.025656,    1.392086,    0.000067,    0.141140,    0.001300,    0.001300,    0.000000
2016-09-02 24:00:00,30508356.303662,    0.000000,    0.000000,    0.000000,75254.400000,    0.000000,    0.000000,    0.000000, 1941.022027,    0.000000,    0.000000,    5.999762,8851285.427469,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    2.018053,    1.959910,    1.959910,    0.463330,    0.000000,   65.098402,  -92.167538,    0.464825,    0.000000,    0.123874,    2.839675,    1.348622,    0.000084,    0.140894,    0.001300,    0.001300,    0.000000
2016-09-03 24:00:00,30526304.980912,    0.000000,    0.000000,    0.000000,69206.400000,126144.000000,    0.000000,    0.000000,77625.773199,    0.000000,    0.000000,    6.001866,8857954.828700,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,    2.040492,    1.982194,    1.982194,    0.464324,    0.000000,   72.049835,  -81.718607,    0.464673,    0.000000,    0.130692,    2.984141,    1.382502,    0.000075,    0.130684,    0.001300,    0.001300,    0.000000
2016-09-04 24:00:00,30599583.652666,    0.000000,    0.000000,    0.000000,64627.200000,125193.600000,    0.000000,    0.000000,138804.152166,    0.000000,    0.000000,    6.010446,8885207.245640,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,    1.993268,    1.940117,    1.940117,    0.463096,    0.000000,   56.434558,  -91.105352,    0.464521,    0.000000,    0.107639,    2.494584,    1.264022,    0.000097,    0.131013,    0.001300,    0.001300,    0.000000
2016-09-05 24:00:00,30537282.356624,    0.000000,    0.000000,    0.000000,61516.800000,124416.000000,    0.000000,    0.000000,  621.964507,    0.000000,    0.000000,    6.003152,8862037.326549,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    1.998900,    1.948002,    1.948002,    0.465580,    0.000000,   81.346109,  -90.539620,    0.464366,    0.000000,    0.159165,    3.576110,    1.513444,    0.000047,    0.130757,    0.001300,    0.001300,    0.000000
2016-09-06 24:00:00,30472538.615962,    0.000000,    0.000000,    0.000000,77414.400000,159753.600000,    0.000000,    0.000000,18255.796893,    0.000000,    0.000000,    5.995522,8838067.091079,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    2.009881,    1.945807,    1.945807,    0.465470,    0.000000,   71.173892,  -80.681213,    0.464211,    0.000000,    0.128527,    2.938445,    1.371876,    0.000045,    0.130560,    0.001300,    0.001300,    0.000000
2016-09-07 24:00:00,30674750.622540,    0.000000,    0.000000,    0.000000,144288.000000,103939.200000,    0.000000,    0.000000,167923.274730,    0.000000,    0.000000,    6.019246,8913161.922684,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    2.122563,    0.827893,    0.827893,    0.460144,    0.000000,   16.187475,  -78.143408,    0.464054,    0.000000,    0.018604,    0.476394,    0.552381,    0.034802,    0.245648,    0.001300,    0.001300,    0.000000
2016-09-08 24:00:00,30719856.372744,    0.000000,    0.000000,    0.000000,160531.200000,189907.200000,    0.000000,    0.000000,77722.771966,    0.000000,    0.000000,    6.024527,8929936.799760,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    2.231881,    1.026842,    1.026842,    0.463025,    0.000000,   26.341082,  -74.227366,    0.463896,    0.000000,    0.033365,    0.829391,    0.728845,    0.029166,    0.245088,    0.001300,    0.001300,    0.000000
2016-09-09 24:00:00,30744190.046932,    0.000000,    0.000000,    0.000000,201916.800000,195264.000000,    0.000000,    0.000000,18484.969176,    0.000000,    0.000000,    6.027375,8938986.519395,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    1.966238,    1.811569,    1.811569,    0.463268,    0.000000,   73.491204,  -87.692281,    0.463737,    0.000000,    0.137698,    3.131800,    1.416295,    0.000184,    0.131336,    0.001300,    0.001300,    0.000000
2016-09-10 24:00:00,31000923.364529,    0.000000,    0.000000,    0.000000,152841.600000,207360.000000,    0.000000,    0.000000,325736.668767,    0.000000,    0.000000,    6.057433,9034465.916688,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    2.037237,    1.911483,    1.911483,    0.458678,    0.000000,   55.672908,  -75.157717,    0.463577,    0.000000,    0.093090,    2.180807,    1.181855,    0.000975,    0.218710,    0.001300,    0.001300,    0.000000
2016-09-11 24:00:00,31171042.163856,    0.000000,    0.000000,    0.000000,204076.800000,206496.000000,    0.000000,    0.000000,182496.211517,    0.000000,    0.000000,    6.077349,9097733.281361,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    2.153343,    1.984493,    1.984493,    0.460193,    0.000000,   79.853626,  -80.517188,    0.463416,    0.000000,    0.135546,    3.088911,    1.406563,    0.000185,    0.133198,    0.001300,    0.001300,    0.000000
2016-09-12 24:00:00,31093453.978707,    0.000000,    0.000000,    0.000000,132537.600000,210211.200000,    0.000000,    0.000000,   90.977333,    0.000000,    0.000000,    6.068266,9068878.151748,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    2.257775,    0.000391,    0.000391,    0.464727,    0.000000,   17.907403, -101.814085,    0.463253,    0.000000,    0.027455,    0.689434,    0.664510,    0.019574,    0.235677,    0.001300,    0.001300,    0.000000
2016-09-13 24:00:00,31083683.475701,    0.000000,    0.000000,    0.000000,119664.000000,392256.000000,    0.000000,    0.000000,279049.380729,    0.000000,    0.000000,    6.067122,9065244.491158,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    2.176727,    2.073863,    2.073863,    0.463276,    0.000000,   65.850097,  -75.453037,    0.463090,    0.000000,    0.116160,    2.679688,    1.310080,    0.000143,    0.133958,    0.001300,    0.001300,    0.000000
2016-09-14 24:00:00,31034780.196405,    0.000000,    0.000000,    0.000000,132105.600000,203558.400000,    0.000000,    0.000000,23932.245457,    0.000000,    0.000000,    6.061396,9047057.308924,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    2.152294,    2.039708,    2.039708,    0.463857,    0.000000,   75.994705,  -88.878922,    0.462926,    0.000000,    0.179827,    4.001729,    1.601014,    0.000073,    0.132911,    0.001300,    0.001300,    0.000000
2016-09-15 24:00:00,30963580.685512,    0.000000,    0.000000,    0.000000,109641.600000,181353.600000,    0.000000,    0.000000,  542.823439,    0.000000,    0.000000,    6.053061,9020578.134147,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    2.044944,    1.955170,    1.955170,    0.464119,    0.000000,   66.212646, -109.312254,    0.462761,    0.000000,    0.145226,    3.290337,    1.451703,    0.000089,    0.132610,    0.001300,    0.001300,    0.000000
2016-09-16 24:00:00,31128762.887512,    0.000000,    0.000000,    0.000000,95904.000000,179193.600000,    0.000000,    0.000000,262408.617922,    0.000000,    0.000000,    6.072400,9082009.572957,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    2.181918,    2.098128,    2.098128,    0.459466,    0.000000,   77.819818,  -80.381971,    0.462595,    0.000000,    0.149384,    3.377672,    1.470845,    0.000073,    0.133365,    0.001300,    0.001300,    0.000000
2016-09-17 24:00:00,31066791.135990,    0.000000,    0.000000,    0.000000,106272.000000,177724.800000,    0.000000,    0.000000,10081.030626,    0.000000,    0.000000,    6.065144,9058962.211828,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    2.139778,    2.048893,    2.048893,    0.463605,    0.000000,  102.151663, -117.743861,    0.462428,    0.000000,    0.235748,    5.121712,    1.811714,    0.000035,    0.133050,    0.001300,    0.001300,    0.000000
2016-09-18 24:00:00,30981243.314204,    0.000000,    0.000000,    0.000000,91324.800000,177897.600000,    0.000000,    0.000000, 1087.075465,    0.000000,    0.000000,    6.055129,9027146.884779,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    2.246256,    1.351270,    1.351270,    0.463890,    0.000000,   28.110245, -113.465114,    0.462261,    0.000000,    0.053259,    1.291664,    0.909558,    0.010019,    0.235485,    0.001300,    0.001300,    0.000000
2016-09-19 24:00:00,30839022.018162,    0.000000,    0.000000,    0.000000,83289.600000,226108.800000,    0.000000,    0.000000,  631.900282,    0.000000,    0.000000,    6.038478,8974254.631621,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    2.359028,    0.992994,    0.992994,    0.464817,    0.000000,   28.383511, -117.508997,    0.462093,    0.000000,    0.053919,    1.306629,    0.914812,    0.025345,    0.248929,    0.001300,    0.001300,    0.000000
2016-09-20 24:00:00,30741731.490321,    0.000000,    0.000000,    0.000000,95385.600000,222998.400000,    0.000000,    0.000000,31858.603942,    0.000000,    0.000000,    6.027088,8938072.179544,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,    2.469753,    0.640553,    0.640553,    0.463794,    0.000000,   20.493552, -107.327955,    0.461924,    0.000000,    0.040226,    0.990512,    0.796499,    0.054810,    0.247512,    0.001300,    0.001300,    0.000000
2016-09-21 24:00:00,30630578.435821,    0.000000,    0.000000,    0.000000,99532.800000,221875.200000,    0.000000,    0.000000,11708.874555,    0.000000,    0.000000,    6.014074,8896734.238874,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    2.579510,    0.332909,    0.332909,    0.463901,    0.000000,   17.940042, -103.081288,    0.461755,    0.000000,    0.028931,    0.724315,    0.681113,    0.097985,    0.246188,    0.001300,    0.001300,    0.000000
2016-09-22 24:00:00,30982912.921783,    0.000000,    0.000000,    0.000000,440726.400000,133747.200000,    0.000000,    0.000000,47241.658808,    0.000000,    0.000000,    6.055324,9027767.813635,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    2.687844,    0.342087,    0.342087,    0.454886,    0.000000,   24.660211,  -85.896775,    0.461586,    0.000000,    0.043621,    1.069262,    0.827556,    0.065201,    0.244955,    0.001300,    0.001300,    0.000000
2016-09-23 24:00:00,31358645.719792,    0.000000,    0.000000,    0.000000,236304.000000,117072.000000,    0.000000,    0.000000,271103.867443,    0.000000,    0.000000,    6.099313,9167503.245845,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    2.748530,    1.539983,    1.539983,    0.454382,    0.000000,   83.225458,  -89.478945,    0.461415,    0.000000,    0.147356,    3.335724,    1.461682,    0.005290,    0.223423,    0.001300,    0.001300,    0.000000
2016-09-24 24:00:00,31390343.683154,    0.000000,    0.000000,    0.000000,148435.200000,117676.800000,    0.000000,    0.000000, 1008.425357,    0.000000,    0.000000,    6.102991,9179364.880513,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    2.766991,    1.475565,    1.475565,    0.460649,    0.000000,   46.791882, -109.264407,    0.461245,    0.000000,    0.106612,    2.474992,    1.259048,    0.011196,    0.146740,    0.001300,    0.001300,    0.000000
2016-09-25 24:00:00,31395440.458933,    0.000000,    0.000000,    0.000000,119577.600000,116208.000000,    0.000000,    0.000000, 1835.872976,    0.000000,    0.000000,    6.103581,9181274.805264,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    2.784205,    1.375905,    1.375905,    0.460978,    0.000000,   46.876533,  -90.881997,    0.461074,    0.000000,    0.104874,    2.437619,    1.249506,    0.013149,    0.223271,    0.001300,    0.001300,    0.000000
2016-09-26 24:00:00,31437254.226302,    0.000000,    0.000000,    0.000000,150076.800000,116294.400000,    0.000000,    0.000000, 8538.585569,    0.000000,    0.000000,    6.108423,9196943.760053,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    2.831428,    1.436611,    1.436611,    0.460117,    0.000000,   67.242163,  -81.587427,    0.460902,    0.000000,    0.136211,    3.103966,    1.409986,    0.006259,    0.248066,    0.001300,    0.001300,    0.000000
2016-09-27 24:00:00,31670779.312474,    0.000000,    0.000000,    0.000000,141955.200000,119059.200000,    0.000000,    0.000000,224313.458308,    0.000000,    0.000000,    6.135465,9284453.072114,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,    2.894497,    1.392269,    1.392269,    0.456388,    0.000000,   20.683794,  -85.691828,    0.460731,    0.000000,    0.038673,    0.954994,    0.782088,    0.054055,    0.248057,    0.001300,    0.001300,    0.000000
2016-09-28 24:00:00,31757351.906418,    0.000000,    0.000000,    0.000000,206323.200000,120182.400000,    0.000000,    0.000000,  464.222654,    0.000000,    0.000000,    6.145489,9316894.589484,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    1.795913,    1.655720,    1.655720,    0.458955,    0.000000,   31.000300, -113.977441,    0.460559,    0.000000,    0.106146,    2.466020,    1.256764,    0.000252,    0.135334,    0.001300,    0.001300,    0.000000
2016-09-29 24:00:00,31782996.947438,    0.000000,    0.000000,    0.000000,171504.000000,146275.200000,    0.000000,  -16.779411,  465.844729,    0.000000,    0.000000,    6.148459,9326504.605839,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    1.922354,    0.001024,    0.001024,    0.459913,   -0.052001,    6.808203, -126.732005,    0.460387,    0.000000,    0.019745,    0.504603,    0.568500,    0.028739,    0.239944,    0.001300,    0.001300,    0.000000
2016-09-30 24:00:00,31766839.900171,    0.000000,    0.000000,    0.000000,130809.600000,147484.800000,    0.000000,    0.000000,  559.590276,    0.000000,    0.000000,    6.146588,9320450.043931,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    2.042035,    0.001447,    0.001447,    0.460514,    0.000000,    7.464369,  -96.516374,    0.460215,    0.000000,    0.009858,    0.263161,    0.410550,    0.082889,    0.239302,    0.001300,    0.001300,    0.000000
2016-10-01 24:00:00,31730465.211694,    0.000000,    0.000000,    0.000000,110246.400000,147225.600000,    0.000000,    0.000000,  652.431503,    0.000000,    0.000000,    6.142376,9306819.285809,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    2.160360,    0.001512,    0.001512,    0.460717,    0.000000,    4.092156, -112.003099,    0.460043,    0.000000,    0.003737,    0.107390,    0.262264,    0.398020,    0.238669,    0.001300,    0.001300,    0.000000
2016-10-02 24:00:00,31683031.075950,    0.000000,    0.000000,    0.000000,97459.200000,146016.000000,    0.000000,    0.000000, 1209.886507,    0.000000,    0.000000,    6.136883,9289044.199392,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    2.277232,    0.003112,    0.003112,    0.460751,    0.000000,   13.264699,  -99.031091,    0.459871,    0.000000,    0.023200,    0.587890,    0.613625,    0.054967,    0.238066,    0.001300,    0.001300,    0.000000
2016-10-03 24:00:00,31625747.834739,    0.000000,    0.000000,    0.000000,90892.800000,148262.400000,    0.000000,    0.000000,   92.890442,    0.000000,    0.000000,    6.130250,9267578.338430,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    2.391616,    0.986042,    0.986042,    0.460764,    0.000000,   25.740811, -110.630132,    0.459699,    0.000000,    0.051260,    1.246729,    0.893596,    0.029682,    0.237469,    0.001300,    0.001300,    0.000000
2016-10-04 24:00:00,31556022.334150,    0.000000,    0.000000,    0.000000,116985.600000,188179.200000,    0.000000,    0.000000, 1575.488318,    0.000000,    0.000000,    6.122176,9241449.965287,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    2.505892,    0.003521,    0.003521,    0.460826,    0.000000,    7.792030,  -95.796762,    0.459527,    0.000000,    0.009385,    0.251364,    0.401242,    0.323090,    0.236753,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,31476102.004462,    0.000000,    0.000000,    0.000000,105667.200000,186278.400000,    0.000000,    0.000000,  739.315997,    0.000000,    0.000000,    6.112922,9211501.263906,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    2.618504,    0.506554,    0.506554,    0.460848,    0.000000,   22.167037, -101.976500,    0.459355,    0.000000,    0.043660,    1.071155,    0.828288,    0.057612,    0.235871,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,31411552.591346,    0.000000,    0.000000,    0.000000,102211.200000,184809.600000,    0.000000,    0.000000,19252.037642,    0.000000,    0.000000,    6.105447,9187312.536141,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    2.730089,    0.282468,    0.282468,    0.460392,    0.000000,    7.809304,  -98.036275,    0.459183,    0.000000,    0.011293,    0.298491,    0.437241,    0.397363,    0.234979,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,31354599.990512,    0.000000,    0.000000,    0.000000,94694.400000,183081.600000,    0.000000,    0.000000,33441.817632,    0.000000,    0.000000,    6.098840,9165998.634769,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    2.840270,    0.175437,    0.175437,    0.460079,    0.000000,   18.562563,  -89.201883,    0.459012,    0.000000,    0.035022,    0.869074,    0.746077,    0.090890,    0.234135,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,30867324.078533,    0.000000,411952.172094,    0.000000,85017.600000,180662.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.041791,8984780.198352,    0.050000,    0.000000,  300.000000,    0.000000,    0.082490,    2.949227,    0.101112,    0.101112,    0.468095,    0.000000,   37.420167, -109.244180,    0.458841,    0.000000,    0.035022,    0.869074,    0.746077,    0.028506,    0.233325,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,31216017.436322,    0.000000,    0.000000,    0.000000,91324.800000,178934.400000,    0.000000,    0.000000,46990.400437,    0.000000,    0.000000,    6.082615,9114459.633625,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    3.056721,    0.024666,    0.024666,    0.453455,    0.000000,    0.001643,   24.667629,    0.349501,    0.000000,    0.047892,    1.168752,    0.865200,    0.069786,    0.232527,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,31123124.629387,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,    0.000000,    0.000000, 1184.879752,    0.000000,    0.000000,    6.071739,9079912.698689,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    3.163079,    0.037442,    0.037442,    0.460244,    0.000000,   11.908313,  -81.515635,    0.458500,    0.000000,    0.011179,    0.295582,    0.435105,    0.499407,    0.231779,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,31048372.972858,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,    0.000000,    0.000000,25332.956429,    0.000000,    0.000000,    6.062988,9052112.477125,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    3.267949,    0.448424,    0.448424,    0.459737,    0.000000,   45.527225,  -78.468166,    0.458330,    0.000000,    0.080694,    1.908613,    1.105642,    0.035978,    0.231051,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,30959055.474787,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,    0.000000,    0.000000,14030.774340,    0.000000,    0.000000,    6.052531,9018895.203405,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    2.268862,    2.203692,    2.203692,    0.459848,    0.000000,   56.397408,  -83.388219,    0.458160,    0.000000,    0.113746,    2.626962,    1.297127,    0.000080,    0.132723,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,30859288.795558,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,    0.000000,    0.000000, 5591.715026,    0.000000,    0.000000,    6.040851,8981791.867960,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    2.388469,    1.450805,    1.450805,    0.459883,    0.000000,   19.437059, -105.888282,    0.457991,    0.000000,    0.051522,    1.251755,    0.895396,    0.010212,    0.249505,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,30743979.967818,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,    0.000000,    0.000000, 4670.531771,    0.000000,    0.000000,    6.027351,8938908.390747,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    2.498081,    1.170177,    1.170177,    0.460019,    0.000000,   23.273854, -108.702930,    0.457823,    0.000000,    0.081982,    1.936384,    1.113656,    0.013810,    0.248356,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,30647645.645017,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,    0.000000,    0.000000, 7687.461216,    0.000000,    0.000000,    6.016072,8903081.552353,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    2.610569,    0.867836,    0.867836,    0.459497,    0.000000,   15.047174, -100.390773,    0.457655,    0.000000,    0.041968,    1.030954,    0.812597,    0.056419,    0.247002,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,30669811.381082,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,    0.000000,    0.000000,151886.571283,    0.000000,    0.000000,    6.018668,8911325.013466,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    2.721041,    0.750815,    0.750815,    0.457065,    0.000000,   21.359965,  -92.224219,    0.457488,    0.000000,    0.047930,    1.168988,    0.865288,    0.056778,    0.245664,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,30666197.089676,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,    0.000000,    0.000000,84657.587628,    0.000000,    0.000000,    6.018244,8909980.854600,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    2.801873,    1.000876,    1.000876,    0.457391,    0.000000,   50.104724,  -86.156266,    0.457322,    0.000000,    0.088292,    2.074958,    1.152816,    0.023596,    0.244557,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,30768688.332575,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,    0.000000,    0.000000,177843.217858,    0.000000,    0.000000,    6.030244,8948097.458208,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    2.882983,    0.981631,    0.981631,    0.455209,    0.000000,   42.854800,  -87.866416,    0.457157,    0.000000,    0.081047,    1.915651,    1.107678,    0.029639,    0.243467,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,30658956.391979,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,    0.000000,    0.000000,  357.923898,    0.000000,    0.000000,    6.017397,8907288.031329,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    2.968238,    0.848607,    0.848607,    0.459086,    0.000000,   24.103487, -100.999328,    0.456992,    0.000000,    0.052499,    1.273848,    0.903263,    0.069939,    0.242417,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,30539981.621682,    0.000000,    0.000000,    0.000000,95126.400000,214272.000000,    0.000000,    0.000000,  178.145761,    0.000000,    0.000000,    6.003468,8863041.186131,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    3.049576,    0.731647,    0.731647,    0.459109,    0.000000,   24.164769, -108.438508,    0.456828,    0.000000,    0.066830,    1.598468,    1.011830,    0.053337,    0.241401,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,30411932.881086,    0.000000,    0.000000,    0.000000,84240.000000,212630.400000,    0.000000,    0.000000,  354.521647,    0.000000,    0.000000,    5.988347,8815700.851319,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    3.135923,    0.541334,    0.541334,    0.459118,    0.000000,    9.030699,  -99.444875,    0.456665,    0.000000,    0.021099,    0.536595,    0.586245,    0.290167,    0.240428,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,30306802.805309,    0.000000,    0.000000,    0.000000,81561.600000,212284.800000,    0.000000,    0.000000,26711.573579,    0.000000,    0.000000,    5.975900,8776903.128865,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    2.096923,    2.031608,    2.031608,    0.458522,    0.000000,   54.405676,  -79.413335,    0.456504,    0.000000,    0.101684,    2.365492,    1.230881,    0.000102,    0.140886,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,30402860.262874,    0.000000,    0.000000,    0.000000,95212.800000,    0.000000,    0.000000,    0.000000,  877.690313,    0.000000,    0.000000,    5.987273,8812352.647480,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    2.179761,    1.707522,    1.707522,    0.454507,    0.000000,   40.358251,  -88.123295,    0.456343,    0.000000,    0.084347,    1.987095,    1.128145,    0.004565,    0.228069,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,30336523.798468,    0.000000,    0.000000,    0.000000,107740.800000,210988.800000,    0.000000,    0.000000,38509.981069,    0.000000,    0.000000,    5.979419,8787871.510987,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    2.277125,    1.229674,    1.229674,    0.457454,    0.000000,   24.525182,  -87.959463,    0.456183,    0.000000,    0.049313,    1.200329,    0.876810,    0.025541,    0.227952,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,30427640.982086,    0.000000,    0.000000,    0.000000,89596.800000,    0.000000,    0.000000,    0.000000, 1581.816872,    0.000000,    0.000000,    5.990206,8821497.846502,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    1.841373,    1.778361,    1.778361,    0.454286,    0.000000,   68.234578, -114.578789,    0.456025,    0.000000,    0.167486,    3.745031,    1.548791,    0.000046,    0.140454,    0.001300,    0.001300,    0.000000
