time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-29 24:00:00,22739764.938933,    0.000000,    0.000000,    0.000000,170121.600000,391824.000000,    0.000000,-7818.046211,163555.105301,    0.000000,    0.000000,    3.043735,11396309.052212,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    5.207208,    4.950544,    4.950544,   49.698509,  -19.774176,   35.202916,  -29.105486,   49.658389,    0.000000,    0.260778,    5.614685,    1.931505,    0.664765,    0.180435,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,22557044.402972,    0.000000,    0.000000,    0.000000,206236.800000,403401.600000,    0.000000,-20458.597312,34986.668790,    0.000000,    0.000000,    3.027609,11371194.781687,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    4.953775,    4.658324,    4.658324,   63.933240,  -51.847015,   10.554479,  -42.271257,   63.792349,    0.000000,    0.279462,    5.979486,    2.003827,    0.561025,    0.178776,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,22342939.286743,    0.000000,    0.000000,    0.000000,135561.600000,403056.000000,    0.000000,-5549.495410,59130.212865,    0.000000,    0.000000,    3.008713,11341766.815195,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    5.267786,    5.055676,    5.055676,   53.152696,  -14.104154,   25.887348,  -30.968756,   53.015140,    0.000000,    0.230777,    5.016342,    1.814627,    0.871233,    0.177658,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,22109096.231012,    0.000000,    0.000000,    0.000000,118195.200000,400291.200000,    0.000000,-11924.144266,60224.781789,    0.000000,    0.000000,    2.987868,11308932.989463,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    4.884049,    4.710068,    4.710068,   49.871075,  -30.381859,   -7.134490,  -46.424384,   49.726700,    0.000000,    0.196300,    4.314112,    1.673240,    1.238659,    0.175967,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,22097791.151739,    0.000000,    0.000000,    0.000000,120355.200000,398304.000000,    0.000000,-16514.270374,284985.111334,    0.000000,    0.000000,    2.986853,11307321.170862,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    4.529802,    4.365488,    4.365488,   52.222156,  -42.097122,  -16.968034,  -64.517941,   52.214713,    0.000000,    0.253680,    5.472767,    1.905821,    0.700045,    0.175856,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,21899938.213330,    0.000000,    0.000000,    0.000000,113875.200000,393552.000000,    0.000000,-9875.654050,92946.180024,    0.000000,    0.000000,    2.969089,11279112.341998,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    4.316884,    4.187916,    4.187916,   65.380445,  -25.245531,   -5.701434,  -63.593183,   65.217338,    0.000000,    0.153488,    3.421279,    1.483402,    2.049605,    0.202785,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,21814953.141354,    0.000000,    0.000000,    0.000000,185500.800000,389232.000000,    0.000000,-15658.719706,135913.303721,    0.000000,    0.000000,    2.961458,11266995.618484,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    3.972093,    3.781031,    3.781031,   56.824710,  -40.078798,  -23.062010,  -48.774125,   56.763665,    0.000000,    0.305372,    6.473952,    2.105666,    0.441731,    0.201367,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,21566506.718799,    0.000000,    0.000000,    0.000000,138326.400000,384912.000000,    0.000000,-7628.604319, 5746.167765,    0.000000,    0.000000,    2.939151,11231573.437383,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    4.147482,    3.995507,    3.995507,   77.381396,  -19.594577,   20.329646,  -56.890880,   77.138118,    0.000000,    0.206702,    4.526662,    1.717796,    1.459333,    0.199535,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,21328755.473025,    0.000000,    0.000000,    0.000000,118713.600000,380160.000000,    0.000000,-3397.703283,27292.723453,    0.000000,    0.000000,    2.917805,11197676.118203,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    4.678098,    4.528738,    4.528738,   79.906914,   -8.751872,   18.320285,  -34.556955,   79.665751,    0.000000,    0.210122,    4.596138,    1.732447,    1.400613,    0.197551,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,21084078.783692,    0.000000,    0.000000,    0.000000,106704.000000,377740.800000,    0.000000,-14369.289483,40871.517831,    0.000000,    0.000000,    2.895761,11162536.027743,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    4.175879,    4.054369,    4.054369,   38.902550,  -37.110326,  -21.307406,  -53.179267,   38.780468,    0.000000,    0.227523,    4.948250,    1.804528,    0.877278,    0.195442,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,20865503.984905,    0.000000,    0.000000,    0.000000,163296.000000,373507.200000,    0.000000,-10541.820077, 2009.256485,    0.000000,    0.000000,    2.875785,11130169.150400,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    4.034867,    3.855680,    3.855680,   78.717241,  -27.316950,   -4.641907,  -54.987878,   78.488992,    0.000000,    0.167577,    3.716089,    1.548769,    1.687284,    0.192947,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,20696708.820561,    0.000000,    0.000000,    0.000000,202608.000000,369878.400000,    0.000000,-2441.471258,  890.413532,    0.000000,    0.000000,    2.860358,11105173.714463,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    4.475770,    4.002527,    4.002527,   91.535181,   -6.341980,   -2.794342,  -52.559261,   91.329617,    0.000000,    0.028266,    0.695341,    0.667351,   57.533195,    0.190796,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,20561243.560331,    0.000000,    0.000000,    0.000000,237945.600000,365644.800000,    0.000000,-9659.066447, 1776.827794,    0.000000,    0.000000,    2.847977,11085113.819697,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    4.077111,    3.814002,    3.814002,  104.519930,  -25.132284,  -11.406778,  -79.894205,  104.331130,    0.000000,    0.113169,    2.560155,    1.281104,    3.632524,    0.189499,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,20324837.722785,    0.000000,    0.000000,    0.000000,140054.400000,362016.000000,    0.000000,-16518.307516, 1884.469349,    0.000000,    0.000000,    2.826370,11050106.495937,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    4.100376,    3.939316,    3.939316,  118.919136,  -43.123292,  -17.879290,  -79.233986,  118.543584,    0.000000,    0.171617,    3.800006,    1.567465,    2.118574,    0.188227,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,20262905.119881,    0.000000,    0.000000,    0.000000,111974.400000,164678.400000,    0.000000,-9541.216293,  221.002130,    0.000000,    0.000000,    2.820710,11040935.425105,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    4.068620,    3.938416,    3.938416,  104.519130,  -24.926443,  -10.963690,  -65.388370,  104.432384,    0.000000,    0.096642,    2.202628,    1.187941,    6.459037,    0.187201,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,20248647.159639,    0.000000,    0.000000,    0.000000,98150.400000,155779.200000,    0.000000,-3490.179708,47255.203619,    0.000000,    0.000000,    2.819407,11038824.085404,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    4.523382,    3.693545,    3.693545,   77.256732,   -9.119854,   -7.761402,  -57.726237,   77.241958,    0.000000,    0.044443,    1.056892,    0.822755,   38.379628,    0.186350,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,20195502.113623,    0.000000,    0.000000,    0.000000,87955.200000,155433.600000,    0.000000,    0.000000,14460.859552,    0.000000,    0.000000,    2.814550,11030954.288907,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    5.142359,    5.011869,    5.011869,   77.043660,    0.000000,   42.968893,  -15.041950,   76.988734,    0.000000,    0.158460,    3.523798,    1.507407,    2.484672,    0.186769,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,20151958.802677,    0.000000,    0.000000,    0.000000,81129.600000,164937.600000,    0.000000,    0.000000,40593.911783,    0.000000,    0.000000,    2.810570,11024506.331446,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    6.682627,    6.525691,    6.525691,   92.683431,    0.000000,   62.997825,   -7.613289,   92.629254,    0.000000,    0.201762,    4.423327,    1.699878,    0.000000,    0.186467,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,20088649.504552,    0.000000,    0.000000,    0.000000,77068.800000,170467.200000,    0.000000,    0.000000,30317.392411,    0.000000,    0.000000,    2.804784,11015131.397564,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    7.759402,    7.585637,    7.585637,   97.803733,    0.000000,   38.509331,  -24.330904,   97.720563,    0.000000,    0.177593,    3.924256,    1.594646,    0.000000,    0.185945,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,20009150.577229,    0.000000,    0.000000,    0.000000,73440.000000,175478.400000,    0.000000,    0.000000,22691.170679,    0.000000,    0.000000,    2.797472,11003198.112085,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    8.885395,    8.694917,    8.694917,  101.813885,    0.000000,   36.652310,  -18.457761,  101.703585,    0.000000,    0.188043,    4.140912,    1.640875,    0.000000,    0.185269,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,19894279.214481,    0.000000,    0.000000,    0.000000,69033.600000,180662.400000,    0.000000,-6292.274825, 2970.863490,    0.000000,    0.000000,    2.786778,10985506.854860,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    9.515224,    9.322237,    9.322237,  117.303203,  -16.444369,   15.006567,  -34.098559,  117.114599,    0.000000,    0.161730,    3.592325,    1.522775,    0.000000,    0.184278,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,19805593.441228,    0.000000,    0.000000,    0.000000,65577.600000,137894.400000,    0.000000,-28274.837195,11534.782198,    0.000000,    0.000000,    2.778522,10971848.421729,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    9.188194,    9.009875,    9.009875,  137.122347,  -73.938651,   -5.410355,  -56.335488,  136.951861,    0.000000,    0.225763,    4.909720,    1.801592,    0.000000,    0.183329,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,19722191.082131,    0.000000,    0.000000,    0.000000,62294.400000,138240.000000,    0.000000,-8274.632153,  658.310905,    0.000000,    0.000000,    2.770758,10959003.683470,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    9.387821,    9.213893,    9.213893,  115.305088,  -21.670428,   -3.578843,  -46.368545,  115.170100,    0.000000,    0.070377,    1.628728,    1.021373,    0.000000,    0.182594,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,19644181.877751,    0.000000,    0.000000,    0.000000,60134.400000,138758.400000,    0.000000,-7044.086505, 7671.302578,    0.000000,    0.000000,    2.763496,10946989.541150,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    9.472208,    9.302056,    9.302056,   92.073943,  -18.464140,   -1.819304,  -42.103093,   91.973004,    0.000000,    0.141649,    3.167698,    1.427378,    0.000000,    0.181900,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,19585034.890830,    0.000000,    0.000000,    0.000000,61862.400000,138758.400000,    0.000000,-2054.722925,20142.460756,    0.000000,    0.000000,    2.757990,10937880.355582,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    9.847818,    9.665372,    9.665372,   90.193134,   -5.389888,    4.038552,  -33.729400,   90.118083,    0.000000,    0.096628,    2.201088,    1.187560,    0.000000,    0.181341,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,19523602.588433,    0.000000,    0.000000,    0.000000,57456.000000,138067.200000,    0.000000,-17878.904005,37407.550816,    0.000000,    0.000000,    2.752271,10928419.210197,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    9.591306,    9.425576,    9.425576,  116.160160,  -46.922449,   -9.626937,  -54.087043,  116.059683,    0.000000,    0.166767,    3.697630,    1.546338,    0.000000,    0.180815,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,19600292.600730,    0.000000,    0.000000,    0.000000,93830.400000,139708.800000,    0.000000,-11472.469130,136168.103359,    0.000000,    0.000000,    2.759410,10940230.184678,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    9.538222,    9.272535,    9.272535,  117.777402,  -30.083914,  -12.235262,  -51.450060,  117.904691,    0.000000,    0.132588,    2.974670,    1.382353,    0.000000,    0.181193,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,19553372.730602,    0.000000,    0.000000,    0.000000,89078.400000,140486.400000,    0.000000,-6478.674630,11049.632487,    0.000000,    0.000000,    2.755043,10933004.088709,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    9.439396,    9.188913,    9.188913,  116.733591,  -17.002661,   -7.647162,  -71.949638,  116.656488,    0.000000,    0.054217,    1.272248,    0.902696,    0.000000,    0.180809,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,19504003.659035,    0.000000,    0.000000,    0.000000,70934.400000,140832.000000,    0.000000,-8516.210104,29409.780999,    0.000000,    0.000000,    2.750447,10925400.792960,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    9.360790,    9.161606,    9.161606,  121.308952,  -22.367432,  -10.336145,  -66.045911,  121.224589,    0.000000,    0.072196,    1.668183,    1.033675,    0.000000,    0.180523,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,19476310.861520,    0.000000,    0.000000,    0.000000,67305.600000,140400.000000,    0.000000,-8887.212747,55064.019997,    0.000000,    0.000000,    2.747869,10921135.844827,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    9.129600,    8.944849,    8.944849,  104.259213,  -23.351615,  -16.078945,  -59.164652,  104.218513,    0.000000,    0.084130,    1.929103,    1.111631,    0.000000,    0.180300,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,19446588.820550,    0.000000,    0.000000,    0.000000,59270.400000,140832.000000,    0.000000,-9327.945742,62032.051599,    0.000000,    0.000000,    2.745102,10916558.374346,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    8.800353,    8.642981,    8.642981,   88.687791,  -24.525343,  -17.008618,  -53.804287,   88.650618,    0.000000,    0.111899,    2.530895,    1.273879,    0.000000,    0.180103,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,19555184.057115,    0.000000,    0.000000,    0.000000,55123.200000,140659.200000,    0.000000,-23774.199515,221060.307081,    0.000000,    0.000000,    2.755211,10933283.049822,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    7.644353,    7.517784,    7.517784,   67.651757,  -62.431415,  -51.611501,  -63.585941,   67.755403,    0.000000,    0.208407,    4.558124,    1.729518,    0.000000,    0.181137,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,19567416.461752,    0.000000,    0.000000,    0.000000,77414.400000,141177.600000,    0.000000,-22799.925281,100148.872736,    0.000000,    0.000000,    2.756350,10935166.953797,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    6.690409,    6.535805,    6.535805,   58.780957,  -59.930406,  -41.622296,  -61.811001,   58.791086,    0.000000,    0.201234,    4.411666,    1.698916,    0.000000,    0.181047,    0.001300,    0.001300,    0.000000
2016-04-02 24:00:00,19471510.076312,    0.000000,    0.000000,    0.000000,74044.800000,142905.600000,    0.000000,-27750.664413,  218.703339,    0.000000,    0.000000,    2.747422,10920396.479297,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    6.048203,    5.913783,    5.913783,   79.936683,  -73.113369,  -30.288580,  -65.723299,   79.828710,    0.000000,    0.181853,    4.012115,    1.614487,    0.000000,    0.180205,    0.001300,    0.001300,    0.000000
