time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-29 24:00:00,40845329.990752,    0.000000,    0.000000,    0.000000,170121.600000,391824.000000,    0.000000,-7774.969812,162785.400704,    0.000000,    0.000000,    7.046551,11342784.048919,    0.000000,    0.000000,   50.000000,    0.000000,    0.090542,    5.005811,    4.713065,    4.713065,   49.698040,  -19.758957,   35.219179,  -29.099275,   49.658389,    0.000000,    0.316126,    6.761510,    2.082503,    0.000033,    0.152046,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,40663886.092691,    0.000000,    0.000000,    0.000000,206236.800000,403401.600000,    0.000000,-19106.904310,34822.347030,    0.000000,    0.000000,    7.030560,11318169.116246,    0.000000,    0.000000,   50.000000,    0.000000,    0.090247,    4.856590,    4.514905,    4.514905,   63.931086,  -48.661672,   14.048776,  -41.127750,   63.792349,    0.000000,    0.345183,    7.321279,    2.168049,    0.000035,    0.151282,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,40450453.555712,    0.000000,    0.000000,    0.000000,135561.600000,403056.000000,    0.000000,-4928.668537,58854.479404,    0.000000,    0.000000,    7.011750,11289214.560132,    0.000000,    0.000000,   50.000000,    0.000000,    0.089950,    5.001670,    4.763858,    4.763858,   53.151114,  -12.586917,   27.572750,  -30.279656,   53.015140,    0.000000,    0.273463,    5.926524,    1.948862,    0.000034,    0.150752,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,40217729.374251,    0.000000,    0.000000,    0.000000,118195.200000,400291.200000,    0.000000,-10824.146897,59945.729314,    0.000000,    0.000000,    6.991119,11257448.763636,    0.000000,    0.000000,   50.000000,    0.000000,    0.089650,    4.812068,    4.610324,    4.610324,   49.867017,  -27.714383,   -4.223969,  -45.015111,   49.726700,    0.000000,    0.226172,    4.986149,    1.787185,    0.000023,    0.149945,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,40208252.903881,    0.000000,    0.000000,    0.000000,120355.200000,398304.000000,    0.000000,-15970.573956,283687.708844,    0.000000,    0.000000,    6.990272,11256144.667360,    0.000000,    0.000000,   50.000000,    0.000000,    0.089347,    4.641038,    4.442995,    4.442995,   52.220763,  -40.902173,  -15.643629,  -64.038403,   52.214713,    0.000000,    0.307479,    6.590832,    2.055883,    0.000014,    0.149895,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,40010597.336446,    0.000000,    0.000000,    0.000000,113875.200000,393552.000000,    0.000000,-10039.354498,92525.509166,    0.000000,    0.000000,    6.972613,11228944.467359,    0.000000,    0.000000,   50.000000,    0.000000,    0.089041,    4.533003,    4.360527,    4.360527,   65.375316,  -25.778060,   -6.303242,  -63.959317,   65.217338,    0.000000,    0.170752,    3.857088,    1.571765,    0.000037,    0.159818,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,39925209.049722,    0.000000,    0.000000,    0.000000,185500.800000,389232.000000,    0.000000,-16582.656518,135308.780832,    0.000000,    0.000000,    6.964984,11217193.832116,    0.000000,    0.000000,   50.000000,    0.000000,    0.088733,    4.376818,    4.110877,    4.110877,   56.823128,  -42.627242,  -25.954582,  -49.596972,   56.763665,    0.000000,    0.389796,    8.167716,    2.292664,    0.000026,    0.159179,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,39675587.191337,    0.000000,    0.000000,    0.000000,138326.400000,384912.000000,    0.000000,-8763.671462, 5720.768854,    0.000000,    0.000000,    6.942682,11182842.335920,    0.000000,    0.000000,   50.000000,    0.000000,    0.088422,    4.365229,    4.163348,    4.163348,   77.375071,  -22.602226,   16.845223,  -58.458812,   77.138118,    0.000000,    0.241505,    5.290457,    1.841016,    0.000049,    0.158360,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,39437342.448974,    0.000000,    0.000000,    0.000000,118713.600000,380160.000000,    0.000000,-3993.085378,27174.306876,    0.000000,    0.000000,    6.921396,11150056.491708,    0.000000,    0.000000,   50.000000,    0.000000,    0.088109,    4.571350,    4.387727,    4.387727,   79.900002,  -10.328286,   16.510468,  -35.355217,   79.665751,    0.000000,    0.246757,    5.394052,    1.859002,    0.000038,    0.157475,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,39193379.180879,    0.000000,    0.000000,    0.000000,106704.000000,377740.800000,    0.000000,-13727.325030,40697.706195,    0.000000,    0.000000,    6.899594,11116474.686631,    0.000000,    0.000000,   50.000000,    0.000000,    0.087793,    4.354869,    4.196093,    4.196093,   38.897620,  -35.605966,  -19.620975,  -52.496536,   38.780468,    0.000000,    0.272146,    5.895092,    1.943734,    0.000016,    0.156546,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,38974324.159749,    0.000000,    0.000000,    0.000000,163296.000000,373507.200000,    0.000000,-10907.192520, 2000.965444,    0.000000,    0.000000,    6.879749,11085889.370385,    0.000000,    0.000000,   50.000000,    0.000000,    0.087474,    4.289617,    4.053229,    4.053229,   78.705539,  -28.374335,   -5.857869,  -55.656494,   78.488992,    0.000000,    0.190131,    4.251972,    1.650284,    0.000047,    0.155437,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,38805390.110737,    0.000000,    0.000000,    0.000000,202608.000000,369878.400000,    0.000000,-2557.650030,  886.871150,    0.000000,    0.000000,    6.864445,11062302.139710,    0.000000,    0.000000,   50.000000,    0.000000,    0.087154,    4.536995,    3.929267,    3.929267,   91.524352,   -6.668615,   -3.173299,  -53.494086,   91.329617,    0.000000,    0.028300,    0.713363,    0.675944,    0.005623,    0.218015,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,38669999.050074,    0.000000,    0.000000,    0.000000,237945.600000,365644.800000,    0.000000,-9478.357905, 1769.968342,    0.000000,    0.000000,    6.852180,11043398.311868,    0.000000,    0.000000,   50.000000,    0.000000,    0.086831,    4.227888,    3.893694,    3.893694,  104.509721,  -24.758282,  -10.975101,  -79.537527,  104.331130,    0.000000,    0.122529,    2.837985,    1.348219,    0.000287,    0.153905,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,38433232.719134,    0.000000,    0.000000,    0.000000,140054.400000,362016.000000,    0.000000,-16688.568825, 1877.377713,    0.000000,    0.000000,    6.830731,11010340.073481,    0.000000,    0.000000,   50.000000,    0.000000,    0.086507,    4.286212,    4.079366,    4.079366,  118.899507,  -43.724086,  -18.586181,  -79.600441,  118.543584,    0.000000,    0.196249,    4.374870,    1.673977,    0.000074,    0.153341,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,38370981.760341,    0.000000,    0.000000,    0.000000,111974.400000,164678.400000,    0.000000,-9742.740352,  220.206801,    0.000000,    0.000000,    6.825092,11001648.351870,    0.000000,    0.000000,   50.000000,    0.000000,    0.086180,    4.306488,    4.137736,    4.137736,  104.514890,  -25.541821,  -11.676170,  -66.052360,  104.432384,    0.000000,    0.103211,    2.419120,    1.244756,    0.000180,    0.152451,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,38356931.856270,    0.000000,    0.000000,    0.000000,98150.400000,155779.200000,    0.000000,-3653.966447,47087.054946,    0.000000,    0.000000,    6.823819,10999686.649476,    0.000000,    0.000000,   50.000000,    0.000000,    0.085852,    4.514934,    3.656497,    3.656497,   77.255733,   -9.580523,   -8.292465,  -58.673977,   77.241958,    0.000000,    0.044992,    1.107921,    0.842383,    0.002854,    0.224926,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,38303913.998076,    0.000000,    0.000000,    0.000000,87955.200000,155433.600000,    0.000000,    0.000000,14409.589511,    0.000000,    0.000000,    6.819016,10992284.089374,    0.000000,    0.000000,   50.000000,    0.000000,    0.085522,    4.775661,    4.627224,    4.627224,   77.040581,    0.000000,   43.262714,  -14.865660,   76.988734,    0.000000,    0.179368,    4.028795,    1.606380,    0.000047,    0.152245,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,38260727.978113,    0.000000,    0.000000,    0.000000,81129.600000,164937.600000,    0.000000,    0.000000,40451.605449,    0.000000,    0.000000,    6.815104,10986254.288865,    0.000000,    0.000000,   50.000000,    0.000000,    0.085190,    5.574551,    5.414231,    5.414231,   92.680094,    0.000000,   66.931704,   -5.766430,   92.629254,    0.000000,    0.238170,    5.217547,    1.828300,    0.000017,    0.152137,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,38197685.677325,    0.000000,    0.000000,    0.000000,77068.800000,170467.200000,    0.000000,    0.000000,30212.199294,    0.000000,    0.000000,    6.809393,10977452.076998,    0.000000,    0.000000,   50.000000,    0.000000,    0.084857,    6.197812,    6.028013,    6.028013,   97.798920,    0.000000,   48.437544,  -18.925955,   97.720563,    0.000000,    0.204869,    4.548524,    1.706901,    0.000010,    0.151924,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,38118386.755281,    0.000000,    0.000000,    0.000000,73440.000000,175478.400000,    0.000000,    0.000000,22613.551279,    0.000000,    0.000000,    6.802209,10966380.052279,    0.000000,    0.000000,   50.000000,    0.000000,    0.084522,    6.895247,    6.714674,    6.714674,  101.806268,    0.000000,   51.424335,  -10.813506,  101.703585,    0.000000,    0.219277,    4.838906,    1.760599,    0.000000,    0.151643,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,38009738.372294,    0.000000,    0.000000,    0.000000,69033.600000,180662.400000,    0.000000,    0.000000, 2960.922614,    0.000000,    0.000000,    6.792258,10951035.767219,    0.000000,    0.000000,   50.000000,    0.000000,    0.084186,    7.456179,    7.271872,    7.271872,  117.278697,    0.000000,   31.109886,  -24.277193,  117.114599,    0.000000,    0.184013,    4.123256,    1.625109,    0.000000,    0.151250,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,37931154.956552,    0.000000,    0.000000,    0.000000,65577.600000,137894.400000,    0.000000,-17803.588838,11498.587556,    0.000000,    0.000000,    6.785038,10939901.029674,    0.000000,    0.000000,   50.000000,    0.000000,    0.083849,    7.630125,    7.450194,    7.450194,  137.091252,  -46.791993,   18.766813,  -46.100423,  136.951861,    0.000000,    0.274091,    5.926735,    1.949064,    0.000000,    0.150788,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,37850152.405238,    0.000000,    0.000000,    0.000000,62294.400000,138240.000000,    0.000000,-5739.147959,  656.394062,    0.000000,    0.000000,    6.777596,10928423.517010,    0.000000,    0.000000,   50.000000,    0.000000,    0.083511,    7.936760,    7.640541,    7.789281,  115.291057,  -15.096972,    2.300629,  -38.592311,  115.170100,    0.000000,    0.073332,    1.756249,    1.060592,    0.000000,    0.149339,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,37776559.908971,    0.000000,    0.000000,    0.000000,60134.400000,138758.400000,    0.000000,-2598.025687, 7649.896462,    0.000000,    0.000000,    6.770835,10917995.958938,    0.000000,    0.000000,   50.000000,    0.000000,    0.083171,    8.069845,    7.650953,    7.897041,   92.060846,   -6.838378,    8.387144,  -34.979565,   91.973004,    0.000000,    0.158427,    3.594091,    1.517230,    0.000000,    0.030201,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,37719691.139942,    0.000000,    0.000000,    0.000000,61862.400000,138758.400000,    0.000000,    0.000000,20089.112564,    0.000000,    0.000000,    6.765610,10909938.039698,    0.000000,    0.000000,   50.000000,    0.000000,    0.082831,    8.359513,    7.660738,    8.172138,   90.184643,    0.000000,   10.990610,  -26.700788,   90.118083,    0.000000,    0.103504,    2.424424,    1.246119,    0.000000,    0.050247,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,37664133.056427,    0.000000,    0.000000,    0.000000,57456.000000,138067.200000,    0.000000,-12200.008008,37311.988096,    0.000000,    0.000000,    6.760506,10902065.835714,    0.000000,    0.000000,   50.000000,    0.000000,    0.082490,    8.361236,    8.186808,    8.186808,  116.143488,  -32.146642,    3.055647,  -46.587436,  116.059683,    0.000000,    0.191343,    4.271748,    1.654126,    0.000000,    0.149761,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,37746126.264905,    0.000000,    0.000000,    0.000000,93830.400000,139708.800000,    0.000000,-7760.174996,135839.740313,    0.000000,    0.000000,    6.768039,10913683.717786,    0.000000,    0.000000,   50.000000,    0.000000,    0.082148,    8.453681,    8.169772,    8.169772,  117.779179,  -20.425745,   -3.892057,  -45.254231,  117.904691,    0.000000,    0.147085,    3.356719,    1.466269,    0.000000,    0.149949,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,37700740.229171,    0.000000,    0.000000,    0.000000,89078.400000,140486.400000,    0.000000,-4984.635009,11022.820555,    0.000000,    0.000000,    6.763869,10907252.824049,    0.000000,    0.000000,   50.000000,    0.000000,    0.081805,    8.449795,    8.179653,    8.179653,  116.725268,  -13.128078,   -4.280292,  -66.424101,  116.656488,    0.000000,    0.055521,    1.351262,    0.930305,    0.000000,    0.149791,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,37653352.709999,    0.000000,    0.000000,    0.000000,70934.400000,140832.000000,    0.000000,-6783.093986,29340.510097,    0.000000,    0.000000,    6.759515,10900538.333671,    0.000000,    0.000000,   50.000000,    0.000000,    0.081462,    8.459488,    8.242550,    8.242550,  121.299261,  -17.875517,   -6.423462,  -60.990155,  121.224589,    0.000000,    0.075436,    1.803290,    1.074702,    0.000000,    0.149676,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,37628049.061798,    0.000000,    0.000000,    0.000000,67305.600000,140400.000000,    0.000000,-7076.946497,54938.713202,    0.000000,    0.000000,    6.757190,10896952.978173,    0.000000,    0.000000,   50.000000,    0.000000,    0.081118,    8.386801,    8.182345,    8.182345,  104.252804,  -18.654869,  -11.993152,  -54.562379,  104.218513,    0.000000,    0.089033,    2.106279,    1.161485,    0.000000,    0.149588,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,37600921.307919,    0.000000,    0.000000,    0.000000,59270.400000,140832.000000,    0.000000,-7397.891289,61894.692916,    0.000000,    0.000000,    6.754698,10893109.159261,    0.000000,    0.000000,   50.000000,    0.000000,    0.080774,    8.258347,    8.080455,    8.080455,   88.681900,  -19.508936,  -12.611828,  -49.990941,   88.650618,    0.000000,    0.121762,    2.819121,    1.343731,    0.000000,    0.149514,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,37714739.516378,    0.000000,    0.000000,    0.000000,55123.200000,140659.200000,    0.000000,-21071.090795,220585.460475,    0.000000,    0.000000,    6.765155,10909236.428190,    0.000000,    0.000000,   50.000000,    0.000000,    0.080430,    7.807935,    7.651758,    7.651758,   67.655239,  -55.489990,  -45.444871,  -60.789783,   67.755403,    0.000000,    0.249293,    5.436386,    1.866368,    0.000000,    0.149981,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,37727400.989785,    0.000000,    0.000000,    0.000000,77414.400000,141177.600000,    0.000000,-23329.294896,99928.605682,    0.000000,    0.000000,    6.766318,10911030.473180,    0.000000,    0.000000,   50.000000,    0.000000,    0.080086,    7.380871,    7.175155,    7.175155,   58.781419,  -61.453142,  -43.039765,  -62.473581,   58.791086,    0.000000,    0.238981,    5.231394,    1.830746,    0.000000,    0.149945,    0.001300,    0.001300,    0.000000
2016-04-02 24:00:00,37628762.478169,    0.000000,    0.000000,    0.000000,74044.800000,142905.600000,    0.000000,-30068.885216,  218.220609,    0.000000,    0.000000,    6.757256,10897054.064439,    0.000000,    0.000000,   50.000000,    0.000000,    0.079742,    7.066855,    6.877782,    6.877782,   79.931098,  -79.345452,  -36.366447,  -68.858311,   79.828710,    0.000000,    0.211959,    4.689557,    1.733192,    0.000000,    0.149574,    0.001300,    0.001300,    0.000000
