time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2018-04-11 24:00:00,    5.175228,    0.002931,  372.254586,    0.318046,   93.895019,    0.099222,    1.358345,    0.928264,    0.009798
2018-04-12 24:00:00,    5.221940,    0.002905,  370.886551,    0.318782,   93.900205,    0.100375,    1.360600,    0.921930,    0.009202
2018-04-13 24:00:00,    5.245492,    0.002892,  371.396507,    0.320191,   94.192547,    0.102194,    1.366731,    0.918594,    0.008978
2018-04-14 24:00:00,    5.319655,    0.002880,  370.925648,    0.321438,   94.511979,    0.104201,    1.373128,    0.915642,    0.009009
2018-04-15 24:00:00,    5.243143,    0.002869,  373.284982,    0.322991,   94.900759,    0.106573,    1.380416,    0.913207,    0.009121
2018-04-16 24:00:00,    5.090434,    0.002850,  376.636223,    0.323536,   95.080942,    0.108753,    1.384801,    0.909035,    0.009200
2018-04-17 24:00:00,    4.968495,    0.002839,  381.364629,    0.324252,   95.439169,    0.111039,    1.391553,    0.906645,    0.009268
2018-04-18 24:00:00,    4.795106,    0.002808,  379.960466,    0.323622,   95.350255,    0.112958,    1.391643,    0.899910,    0.009189
2018-04-19 24:00:00,    4.521257,    0.002773,  382.932695,    0.322862,   95.155804,    0.114808,    1.390571,    0.892271,    0.009026
2018-04-20 24:00:00,    4.453601,    0.002764,  388.540066,    0.323673,   95.549707,    0.117051,    1.397781,    0.890101,    0.008712
2018-04-21 24:00:00,    4.558865,    0.002756,  388.683519,    0.323751,   95.931668,    0.119254,    1.403903,    0.887791,    0.007995
2018-04-22 24:00:00,    4.526091,    0.002744,  387.240960,    0.323899,   96.264525,    0.121517,    1.409364,    0.885954,    0.009732
2018-04-23 24:00:00,    4.571178,    0.002744,  386.866446,    0.318491,   96.723870,    0.124665,    1.417199,    0.886336,    0.010287
2018-04-24 24:00:00,    4.959296,    0.002728,  385.630146,    0.324402,   97.100647,    0.126469,    1.422967,    0.882700,    0.010010
2018-04-25 24:00:00,    5.109189,    0.002713,  385.701618,    0.323870,   97.351350,    0.127330,    1.426862,    0.879511,    0.010558
2018-04-26 24:00:00,    5.313230,    0.002703,  385.972554,    0.323599,   97.704278,    0.128875,    1.432231,    0.877199,    0.011059
2018-04-27 24:00:00,    5.258523,    0.002685,  386.141423,    0.322654,   97.902001,    0.131071,    1.435679,    0.873778,    0.011457
2018-04-28 24:00:00,    5.130031,    0.002675,  384.833615,    0.323915,   98.310748,    0.133836,    1.442819,    0.871847,    0.011737
2018-04-29 24:00:00,    5.191937,    0.002667,  383.902689,    0.324420,   98.775369,    0.136855,    1.450281,    0.869899,    0.010297
2018-04-30 24:00:00,    5.325977,    0.002656,  382.487898,    0.324574,   99.152442,    0.139787,    1.456171,    0.868526,    0.011956
2018-05-01 24:00:00,    5.366242,    0.002650,  383.259702,    0.324951,   99.661698,    0.142982,    1.463668,    0.867688,    0.012129
2018-05-02 24:00:00,    5.547555,    0.002631,  383.937562,    0.315574,   99.539457,    0.142834,    1.460141,    0.864069,    0.012270
2018-05-03 24:00:00,    5.443069,    0.002623,  382.141995,    0.324157,  100.303522,    0.147808,    1.473299,    0.862882,    0.012507
2018-05-04 24:00:00,    5.307539,    0.002592,  378.855955,    0.323694,  100.184406,    0.150220,    1.472735,    0.856714,    0.012713
2018-05-05 24:00:00,    5.078383,    0.002575,  380.185952,    0.324729,  100.405141,    0.153052,    1.477752,    0.853453,    0.012741
2018-05-06 24:00:00,    5.039373,    0.002568,  380.319558,    0.326709,  100.879438,    0.156526,    1.486221,    0.851561,    0.011088
2018-05-07 24:00:00,    5.235607,    0.002563,  379.952240,    0.327369,  101.405628,    0.159922,    1.494103,    0.850847,    0.010721
2018-05-08 24:00:00,    5.325392,    0.002563,  379.557122,    0.322154,  101.909907,    0.160787,    1.501875,    0.851368,    0.010530
2018-05-09 24:00:00,    5.754072,    0.002550,  378.386025,    0.313427,  101.934001,    0.160871,    1.500146,    0.849153,    0.010222
2018-05-10 24:00:00,    5.929748,    0.002546,  377.837043,    0.307968,  102.317667,    0.161424,    1.505155,    0.849073,    0.010474
2018-05-11 24:00:00,    6.068731,    0.002545,  377.370472,    0.302943,  102.771471,    0.162194,    1.511443,    0.849371,    0.011004
2018-05-12 24:00:00,    6.353738,    0.002536,  376.130330,    0.297268,  102.983674,    0.163225,    1.512602,    0.848424,    0.011794
2018-05-13 24:00:00,    6.462737,    0.002534,  375.560682,    0.292897,  103.438224,    0.163267,    1.519089,    0.848873,    0.013049
2018-05-14 24:00:00,    6.673651,    0.002530,  374.833891,    0.287069,  103.772560,    0.166598,    1.522051,    0.849237,    0.016178
2018-05-15 24:00:00,    6.813772,    0.002528,  374.132688,    0.285297,  104.308413,    0.170248,    1.529520,    0.849844,    0.016310
2018-05-16 24:00:00,    6.836889,    0.002508,  370.246138,    0.281945,  103.984060,    0.171336,    1.525750,    0.843149,    0.016860
2018-05-17 24:00:00,    6.863766,    0.002477,  364.817023,    0.275190,  103.094676,    0.167858,    1.513120,    0.833083,    0.018131
2018-05-18 24:00:00,    6.920230,    0.002462,  361.901587,    0.270517,  102.890602,    0.169453,    1.510289,    0.828676,    0.019212
2018-05-19 24:00:00,    7.029711,    0.002451,  359.841265,    0.268167,  103.042895,    0.170764,    1.511951,    0.826745,    0.020182
2018-05-20 24:00:00,    8.439749,    0.002429,  359.075565,    0.235667,  102.507763,    0.167029,    1.462357,    0.843781,    0.023923
2018-05-21 24:00:00,    8.743615,    0.002427,  359.704927,    0.227671,  102.689373,    0.171398,    1.456705,    0.848453,    0.025248
2018-05-22 24:00:00,    8.635396,    0.002426,  358.692949,    0.234827,  103.523367,    0.174348,    1.470696,    0.849418,    0.026891
2018-05-23 24:00:00,    8.670331,    0.002422,  358.095371,    0.232474,  103.826911,    0.177673,    1.469954,    0.851916,    0.028252
2018-05-24 24:00:00,    8.814125,    0.002422,  358.702891,    0.221000,  103.834665,    0.180647,    1.457591,    0.857988,    0.029617
2018-05-25 24:00:00,    9.019683,    0.002419,  358.370938,    0.216535,  104.084700,    0.183729,    1.453302,    0.861953,    0.030780
2018-05-26 24:00:00,    8.729590,    0.002410,  356.123301,    0.224101,  104.576897,    0.185040,    1.463769,    0.860598,    0.031538
2018-05-27 24:00:00,    8.907449,    0.002409,  356.914028,    0.222232,  105.017208,    0.188600,    1.463407,    0.864583,    0.032811
2018-05-28 24:00:00,    9.017683,    0.002409,  356.468319,    0.222683,  105.569719,    0.193092,    1.468347,    0.867739,    0.034003
2018-05-29 24:00:00,    9.172184,    0.002408,  356.029418,    0.222233,  106.076972,    0.197427,    1.472252,    0.870777,    0.037138
2018-05-30 24:00:00,    9.306806,    0.002406,  355.272953,    0.221828,  106.517752,    0.201424,    1.476137,    0.872859,    0.038296
2018-05-31 24:00:00,    8.988885,    0.002384,  349.963813,    0.236743,  106.698242,    0.201453,    1.493053,    0.861489,    0.037518
2018-06-01 24:00:00,    8.986714,    0.002359,  345.091532,    0.235660,  105.999827,    0.197957,    1.483687,    0.852797,    0.037749
2018-06-02 24:00:00,    9.063049,    0.002345,  342.279036,    0.234408,  105.827744,    0.199331,    1.479703,    0.849174,    0.039569
2018-06-03 24:00:00,    9.133678,    0.002320,  337.505440,    0.231414,  105.033771,    0.196673,    1.465903,    0.841388,    0.044256
2018-06-04 24:00:00,    9.151389,    0.002299,  333.541969,    0.231489,  104.639571,    0.188124,    1.460546,    0.835556,    0.046071
2018-06-05 24:00:00,    9.441296,    0.002307,  334.363099,    0.226879,  105.636154,    0.188925,    1.456247,    0.852304,    0.050378
2018-06-06 24:00:00,    9.484570,    0.002301,  332.606168,    0.223307,  105.700707,    0.189845,    1.447892,    0.857304,    0.052583
2018-06-07 24:00:00,    9.931639,    0.002357,  342.258269,    0.201149,  107.994929,    0.202084,    1.411185,    0.912581,    0.056903
2018-06-08 24:00:00,   10.003604,    0.002371,  345.469391,    0.187962,  108.430578,    0.204413,    1.382742,    0.936479,    0.062739
2018-06-09 24:00:00,    9.944366,    0.002369,  345.817036,    0.186764,  108.735354,    0.205435,    1.374803,    0.944555,    0.064680
2018-06-10 24:00:00,    9.901585,    0.002363,  344.216200,    0.196059,  109.304684,    0.208803,    1.386452,    0.945324,    0.062577
2018-06-11 24:00:00,    9.476811,    0.002358,  342.487549,    0.209565,  110.695197,    0.208560,    1.415168,    0.946229,    0.066222
2018-06-12 24:00:00,    9.671679,    0.002358,  344.785472,    0.199698,  110.537609,    0.209578,    1.387305,    0.959770,    0.068194
2018-06-13 24:00:00,    9.989093,    0.002359,  346.186887,    0.191246,  110.563429,    0.209561,    1.363783,    0.972489,    0.070773
2018-06-14 24:00:00,   10.129272,    0.002357,  346.154196,    0.189636,  110.769250,    0.211621,    1.353950,    0.980670,    0.070281
2018-06-15 24:00:00,    9.977903,    0.002346,  345.052136,    0.188114,  110.963834,    0.209380,    1.348872,    0.987980,    0.074854
2018-06-16 24:00:00,    9.702040,    0.002335,  344.898823,    0.183959,  110.775514,    0.209775,    1.328423,    0.997680,    0.076784
2018-06-17 24:00:00,    9.429235,    0.002332,  344.466766,    0.185630,  111.188509,    0.211026,    1.323183,    1.005229,    0.078207
2018-06-18 24:00:00,    9.567495,    0.002333,  345.355842,    0.181648,  111.432493,    0.211044,    1.305899,    1.017785,    0.079977
2018-06-19 24:00:00,    9.545058,    0.002321,  343.901265,    0.184988,  111.792132,    0.211209,    1.309631,    1.021702,    0.081787
2018-06-20 24:00:00,    9.646309,    0.002316,  345.427385,    0.181121,  111.718119,    0.211212,    1.286462,    1.034023,    0.080483
2018-06-21 24:00:00,    9.644706,    0.002305,  344.642829,    0.178724,  111.817144,    0.209521,    1.273900,    1.042906,    0.086774
2018-06-22 24:00:00,    9.575007,    0.002271,  342.304772,    0.178438,  111.241785,    0.207890,    1.260434,    1.042941,    0.088208
2018-06-23 24:00:00,    9.322302,    0.002259,  340.590374,    0.191474,  112.244979,    0.208823,    1.287344,    1.041440,    0.090222
2018-06-24 24:00:00,    9.030668,    0.002258,  340.226044,    0.211223,  114.282220,    0.214014,    1.336091,    1.043114,    0.091568
2018-06-25 24:00:00,    8.799117,    0.002251,  343.079290,    0.215175,  115.049178,    0.215929,    1.346290,    1.048759,    0.092700
2018-06-26 24:00:00,    8.693637,    0.002250,  344.623993,    0.213631,  115.571389,    0.217509,    1.342344,    1.058801,    0.093809
2018-06-27 24:00:00,    8.933718,    0.002250,  345.813013,    0.207877,  115.996094,    0.217911,    1.329495,    1.070494,    0.093168
2018-06-28 24:00:00,    9.073663,    0.002250,  345.935476,    0.207319,  116.430543,    0.220774,    1.323297,    1.080843,    0.097814
2018-06-29 24:00:00,    9.180759,    0.002250,  345.967475,    0.207641,  116.889921,    0.224068,    1.318693,    1.090967,    0.096922
2018-06-30 24:00:00,    9.275234,    0.002249,  345.664593,    0.209631,  117.422906,    0.227919,    1.320382,    1.099975,    0.096128
2018-07-01 24:00:00,    9.373175,    0.002248,  345.446147,    0.210406,  117.903627,    0.231342,    1.321069,    1.109316,    0.097855
2018-07-02 24:00:00,    9.193394,    0.002242,  342.656966,    0.230446,  118.939675,    0.242169,    1.357292,    1.109330,    0.101629
2018-07-03 24:00:00,    9.268080,    0.002234,  341.213722,    0.229067,  118.971499,    0.243448,    1.353110,    1.114417,    0.101666
2018-07-04 24:00:00,    9.350559,    0.002228,  340.049533,    0.227655,  119.107546,    0.244356,    1.350412,    1.120151,    0.109219
2018-07-05 24:00:00,   11.076774,    0.002221,  347.955953,    0.164123,  117.783721,    0.190971,    1.212654,    1.189734,    0.123566
2018-07-06 24:00:00,   11.213623,    0.002211,  342.998505,    0.171688,  118.547339,    0.190537,    1.226783,    1.199107,    0.132638
2018-07-07 24:00:00,   11.386270,    0.002210,  342.095981,    0.175968,  119.503600,    0.191189,    1.232751,    1.215895,    0.139480
2018-07-08 24:00:00,   11.491532,    0.002209,  342.751707,    0.165684,  119.563272,    0.184748,    1.209912,    1.238646,    0.143644
2018-07-09 24:00:00,   11.496720,    0.002172,  339.894519,    0.157752,  118.450075,    0.176714,    1.182143,    1.247669,    0.147954
2018-07-10 24:00:00,   11.381243,    0.002172,  340.876916,    0.154184,  118.754994,    0.172032,    1.165429,    1.270029,    0.152591
2018-07-11 24:00:00,   11.589222,    0.002171,  341.940424,    0.149138,  119.054422,    0.165796,    1.147174,    1.292957,    0.155965
2018-07-12 24:00:00,   11.678819,    0.002171,  342.424196,    0.152824,  119.461319,    0.166861,    1.138117,    1.313193,    0.157284
2018-07-13 24:00:00,   11.966807,    0.002167,  343.275139,    0.141263,  119.581824,    0.150396,    1.122300,    1.341868,    0.164417
2018-07-14 24:00:00,   11.938460,    0.002162,  341.073603,    0.148352,  120.212758,    0.147426,    1.131470,    1.360394,    0.173704
2018-07-15 24:00:00,   11.703830,    0.002159,  337.387768,    0.158631,  121.648616,    0.147633,    1.157222,    1.374742,    0.180209
2018-07-16 24:00:00,   11.748698,    0.002159,  339.093186,    0.151671,  122.233587,    0.139600,    1.152151,    1.401387,    0.185949
2018-07-17 24:00:00,   11.468075,    0.002155,  339.634275,    0.150242,  122.706912,    0.133183,    1.151521,    1.425610,    0.192119
2018-07-18 24:00:00,   11.213241,    0.002155,  341.040830,    0.145568,  123.061147,    0.124679,    1.140388,    1.453015,    0.197844
2018-07-19 24:00:00,   11.015356,    0.002155,  342.555103,    0.142169,  123.494745,    0.116068,    1.134494,    1.480480,    0.203414
2018-07-20 24:00:00,   11.226591,    0.002155,  344.395157,    0.138543,  123.857392,    0.106166,    1.122483,    1.510568,    0.208012
2018-07-21 24:00:00,   11.299135,    0.002154,  344.850422,    0.146835,  124.412138,    0.107375,    1.118755,    1.535988,    0.210291
2018-07-22 24:00:00,   11.939025,    0.002153,  348.118455,    0.122827,  124.099146,    0.075215,    1.081390,    1.580476,    0.215045
2018-07-23 24:00:00,   11.760232,    0.002151,  347.142862,    0.122420,  124.332599,    0.064372,    1.069326,    1.613354,    0.225827
2018-07-24 24:00:00,   11.790209,    0.002150,  348.077969,    0.122209,  124.570742,    0.053944,    1.055617,    1.646631,    0.233945
2018-07-25 24:00:00,   12.039591,    0.002144,  347.968999,    0.122048,  124.713462,    0.044913,    1.039969,    1.678195,    0.241361
2018-07-26 24:00:00,   12.038119,    0.002126,  343.218574,    0.132409,  124.878346,    0.044966,    1.045486,    1.696156,    0.246103
2018-07-27 24:00:00,   11.555009,    0.002124,  342.326673,    0.135026,  125.041901,    0.039928,    1.031688,    1.727512,    0.248576
2018-07-28 24:00:00,   11.120271,    0.002117,  341.506958,    0.142500,  125.656767,    0.041576,    1.038872,    1.747918,    0.249982
2018-07-29 24:00:00,   10.986355,    0.002098,  340.229824,    0.144915,  125.528771,    0.039236,    1.031257,    1.765398,    0.249260
2018-07-30 24:00:00,   10.526649,    0.002090,  336.824775,    0.168672,  127.676859,    0.056001,    1.101161,    1.767848,    0.249945
2018-07-31 24:00:00,   10.037559,    0.002090,  338.000285,    0.178641,  129.458646,    0.061346,    1.142537,    1.785848,    0.251160
2018-08-01 24:00:00,    9.593535,    0.002082,  339.062993,    0.178122,  130.068270,    0.060166,    1.153008,    1.805750,    0.250010
2018-08-02 24:00:00,    9.472924,    0.002082,  337.333091,    0.198827,  133.022838,    0.074825,    1.229608,    1.816848,    0.250263
2018-08-03 24:00:00,    9.656817,    0.002077,  341.832985,    0.186699,  133.230465,    0.067657,    1.216833,    1.844007,    0.252218
2018-08-04 24:00:00,    9.507519,    0.002087,  334.812556,    0.269384,  143.154279,    0.133002,    1.502740,    1.825294,    0.256859
2018-08-05 24:00:00,    9.722525,    0.002091,  343.744410,    0.271308,  146.976027,    0.150617,    1.591440,    1.843035,    0.260306
2018-08-06 24:00:00,    9.655583,    0.002090,  347.007014,    0.272167,  149.542027,    0.161629,    1.649658,    1.862943,    0.265790
2018-08-07 24:00:00,    9.589637,    0.002088,  351.183336,    0.248541,  150.032873,    0.154139,    1.641840,    1.893293,    0.270437
2018-08-08 24:00:00,    9.541604,    0.002085,  353.442492,    0.231629,  150.566823,    0.147439,    1.634291,    1.924247,    0.275363
2018-08-09 24:00:00,    9.440123,    0.002085,  355.662140,    0.209802,  150.977717,    0.137876,    1.620171,    1.958141,    0.278855
2018-08-10 24:00:00,    9.336647,    0.002084,  357.074151,    0.197870,  151.439989,    0.130011,    1.610415,    1.990230,    0.281343
2018-08-11 24:00:00,    9.286891,    0.002083,  358.398269,    0.190513,  151.935803,    0.122737,    1.601503,    2.022761,    0.285231
2018-08-12 24:00:00,    9.447428,    0.002081,  359.961848,    0.179369,  152.303251,    0.113040,    1.588029,    2.056772,    0.289665
2018-08-13 24:00:00,    9.545385,    0.002080,  360.608145,    0.176375,  152.795404,    0.106245,    1.579993,    2.090088,    0.294105
2018-08-14 24:00:00,    9.615624,    0.002079,  361.938182,    0.164330,  153.061836,    0.094657,    1.560629,    2.125893,    0.296134
2018-08-15 24:00:00,    9.690766,    0.002076,  362.758405,    0.161853,  153.466301,    0.086020,    1.549964,    2.160230,    0.300783
2018-08-16 24:00:00,    9.508958,    0.002062,  360.282446,    0.179204,  153.717424,    0.086097,    1.550489,    2.180994,    0.310875
2018-08-17 24:00:00,    9.180225,    0.002055,  359.887756,    0.183642,  154.047701,    0.082515,    1.545189,    2.209034,    0.312491
2018-08-18 24:00:00,    9.031118,    0.002053,  360.594058,    0.186530,  154.568934,    0.079380,    1.535603,    2.240525,    0.315182
2018-08-19 24:00:00,    9.125028,    0.002053,  361.243788,    0.187261,  155.067408,    0.079352,    1.532355,    2.272771,    0.309020
2018-08-20 24:00:00,    9.406852,    0.002050,  363.181799,    0.169921,  155.062017,    0.064156,    1.505075,    2.308334,    0.281491
2018-08-21 24:00:00,    9.468911,    0.002046,  364.950435,    0.145510,  154.644094,    0.040208,    1.453538,    2.346724,    0.271308
2018-08-22 24:00:00,    9.046896,    0.002046,  364.304101,    0.171220,  155.673055,    0.052013,    1.471444,    2.374546,    0.294319
2018-08-23 24:00:00,    8.907191,    0.002044,  365.244293,    0.169086,  156.068768,    0.047207,    1.454944,    2.406684,    0.296706
2018-08-24 24:00:00,    8.902264,    0.002036,  364.773643,    0.175020,  156.273956,    0.046407,    1.445410,    2.430584,    0.299849
2018-08-25 24:00:00,    8.751775,    0.002020,  361.210408,    0.206960,  156.805401,    0.057980,    1.458325,    2.440570,    0.309822
2018-08-26 24:00:00,    8.600805,    0.002018,  362.459761,    0.202943,  157.239965,    0.053531,    1.445553,    2.470501,    0.311524
2018-08-27 24:00:00,    8.427430,    0.002012,  363.379361,    0.201905,  157.506037,    0.050569,    1.434992,    2.496776,    0.312916
2018-08-28 24:00:00,    8.518473,    0.002009,  364.520906,    0.202187,  157.964716,    0.048460,    1.425134,    2.525661,    0.314323
2018-08-29 24:00:00,    8.783119,    0.002006,  365.294741,    0.201139,  158.461050,    0.045846,    1.412742,    2.555698,    0.315727
2018-08-30 24:00:00,    8.999049,    0.002004,  364.890343,    0.201706,  158.974102,    0.044134,    1.403041,    2.585397,    0.316930
2018-08-31 24:00:00,    9.020527,    0.001999,  363.252726,    0.205391,  159.398970,    0.044272,    1.396222,    2.612269,    0.317313
2018-09-01 24:00:00,    8.672348,    0.001997,  362.296801,    0.208860,  159.932149,    0.044417,    1.388031,    2.640082,    0.315930
2018-09-02 24:00:00,    8.248631,    0.001995,  362.628828,    0.211022,  160.408313,    0.044079,    1.378038,    2.667140,    0.314486
2018-09-03 24:00:00,    7.852549,    0.001993,  363.506002,    0.213419,  160.935955,    0.043996,    1.369308,    2.693977,    0.311809
2018-09-04 24:00:00,    7.617145,    0.001982,  362.915470,    0.216329,  160.938136,    0.044694,    1.358808,    2.711448,    0.308817
2018-09-05 24:00:00,    7.353057,    0.001973,  363.006124,    0.222373,  161.090729,    0.047035,    1.353023,    2.729163,    0.304606
2018-09-06 24:00:00,    7.153325,    0.001970,  363.570834,    0.227128,  161.589159,    0.049124,    1.346471,    2.752731,    0.301181
2018-09-07 24:00:00,    7.007012,    0.001968,  364.182774,    0.227774,  162.081847,    0.049267,    1.336993,    2.776919,    0.297102
2018-09-08 24:00:00,    6.847479,    0.001967,  365.636996,    0.228036,  162.573821,    0.049213,    1.328243,    2.801220,    0.293945
2018-09-09 24:00:00,    6.715740,    0.001962,  365.984766,    0.228065,  162.869517,    0.049062,    1.317626,    2.821730,    0.290318
2018-09-10 24:00:00,    6.515806,    0.001953,  368.364348,    0.227422,  162.680990,    0.048597,    1.303014,    2.833413,    0.285878
2018-09-11 24:00:00,    6.529995,    0.001945,  370.521899,    0.227292,  162.623687,    0.048489,    1.290357,    2.846879,    0.282120
2018-09-12 24:00:00,    6.524085,    0.001940,  372.330979,    0.227651,  162.833305,    0.048692,    1.279761,    2.864555,    0.278906
2018-09-13 24:00:00,    6.356439,    0.001930,  373.935051,    0.229223,  162.808984,    0.049589,    1.270042,    2.877105,    0.275302
2018-09-14 24:00:00,    6.070937,    0.001926,  374.166754,    0.232495,  163.129956,    0.051245,    1.263865,    2.894679,    0.271693
2018-09-15 24:00:00,    5.789667,    0.001915,  374.009244,    0.236086,  163.030416,    0.053349,    1.255311,    2.903832,    0.267006
2018-09-16 24:00:00,    5.497102,    0.001911,  373.960577,    0.241221,  163.312272,    0.056221,    1.251102,    2.918534,    0.262168
2018-09-17 24:00:00,    5.269512,    0.001903,  373.297105,    0.245636,  163.271262,    0.059029,    1.243295,    2.927101,    0.257067
2018-09-18 24:00:00,    5.054147,    0.001898,  373.921396,    0.249404,  163.509002,    0.061610,    1.237960,    2.940192,    0.251764
2018-09-19 24:00:00,    5.208699,    0.001892,  374.958247,    0.252842,  163.669450,    0.064409,    1.232001,    2.951646,    0.247219
2018-09-20 24:00:00,    5.320257,    0.001879,  381.772039,    0.254408,  163.245415,    0.066597,    1.221227,    2.951873,    0.241347
2018-09-21 24:00:00,    5.323313,    0.001870,  383.619262,    0.256313,  163.100285,    0.069012,    1.212843,    2.956570,    0.236282
2018-09-22 24:00:00,    5.086938,    0.001862,  384.297149,    0.257427,  163.047157,    0.071207,    1.204545,    2.962605,    0.230849
2018-09-23 24:00:00,    4.883501,    0.001853,  383.772370,    0.258180,  162.852300,    0.073106,    1.194549,    2.965941,    0.225759
2018-09-24 24:00:00,    4.843935,    0.001821,  379.897411,    0.255535,  161.141971,    0.073849,    1.172840,    2.941920,    0.218450
2018-09-25 24:00:00,    4.684217,    0.001811,  384.156955,    0.256313,  160.801970,    0.075547,    1.163180,    2.941814,    0.213667
2018-09-26 24:00:00,    4.489080,    0.001783,  381.933155,    0.255810,  159.038133,    0.076382,    1.144058,    2.914905,    0.207028
2018-09-27 24:00:00,    4.328220,    0.001770,  382.995832,    0.257582,  158.401431,    0.078453,    1.133560,    2.907608,    0.201700
2018-09-28 24:00:00,    4.179826,    0.001744,  381.843683,    0.257372,  156.685306,    0.079320,    1.114694,    2.880141,    0.195128
2018-09-29 24:00:00,    4.055966,    0.001720,  379.790056,    0.256876,  155.079980,    0.080073,    1.096691,    2.854469,    0.188982
2018-09-30 24:00:00,    3.947993,    0.001703,  379.542728,    0.248336,  153.828046,    0.078395,    1.075493,    2.840619,    0.177898
2018-10-01 24:00:00,    4.144133,    0.001703,  379.541015,    0.249655,  154.171636,    0.080996,    1.073965,    2.853989,    0.197892
2018-10-02 24:00:00,    3.729967,    0.001690,  379.016073,    0.259954,  153.974202,    0.085450,    1.072638,    2.847066,    0.176765
2018-10-03 24:00:00,    3.530509,    0.001686,  385.360629,    0.257202,  153.952029,    0.086620,    1.064554,    2.853337,    0.166078
2018-10-04 24:00:00,    3.779009,    0.001685,  385.853750,    0.251493,  154.113236,    0.087113,    1.056253,    2.865965,    0.170160
2018-10-05 24:00:00,    3.640751,    0.001670,  383.116540,    0.270544,  154.044207,    0.095687,    1.065330,    2.855438,    0.162494
2018-10-06 24:00:00,    3.455975,    0.001659,  386.349088,    0.267251,  153.523988,    0.097086,    1.054908,    2.850774,    0.149006
2018-10-07 24:00:00,    3.422542,    0.001651,  384.934914,    0.277117,  153.680252,    0.103009,    1.059290,    2.850775,    0.154202
2018-10-08 24:00:00,    3.552244,    0.001650,  384.609038,    0.289077,  154.452742,    0.109885,    1.070579,    2.861585,    0.171709
2018-10-09 24:00:00,    3.703536,    0.001650,  384.299657,    0.296648,  155.124968,    0.115659,    1.079217,    2.872658,    0.181888
2018-10-10 24:00:00,    3.846110,    0.001650,  384.646056,    0.298987,  155.591353,    0.119852,    1.081974,    2.882394,    0.185677
2018-10-11 24:00:00,    3.521787,    0.001576,  374.828238,    0.277293,  148.933397,    0.110335,    1.016712,    2.765337,    0.138391
2018-10-12 24:00:00,    3.342530,    0.001561,  378.171799,    0.274297,  147.885749,    0.111530,    1.006547,    2.748626,    0.129489
2018-10-13 24:00:00,    3.192564,    0.001539,  376.311438,    0.270323,  146.135831,    0.111348,    0.990185,    2.718319,    0.120964
2018-10-14 24:00:00,    3.354997,    0.001538,  376.141874,    0.271905,  146.524860,    0.114822,    0.995092,    2.727878,    0.136267
2018-10-15 24:00:00,    3.510642,    0.001538,  375.982094,    0.272446,  146.840398,    0.117933,    0.999966,    2.736788,    0.148157
2018-10-16 24:00:00,    3.680924,    0.001538,  375.840235,    0.272514,  147.153122,    0.120868,    1.003913,    2.745670,    0.151396
2018-10-17 24:00:00,    3.843512,    0.001549,  373.834282,    0.327337,  150.654216,    0.143716,    1.063428,    2.772992,    0.157403
2018-10-18 24:00:00,    3.350711,    0.001469,  365.797539,    0.293273,  142.552009,    0.128579,    0.977029,    2.635684,    0.108885
2018-10-19 24:00:00,    3.535448,    0.001469,  365.498769,    0.300466,  143.175694,    0.134182,    0.983683,    2.643341,    0.113090
2018-10-20 24:00:00,    3.250500,    0.001459,  377.943088,    0.302970,  142.807807,    0.137573,    0.981180,    2.632598,    0.102153
2018-10-21 24:00:00,    3.124278,    0.001455,  383.297938,    0.306622,  143.011141,    0.141970,    0.983592,    2.632218,    0.099409
2018-10-22 24:00:00,    3.092587,    0.001450,  387.234356,    0.309416,  143.113760,    0.146135,    0.985294,    2.630097,    0.096588
2018-10-23 24:00:00,    2.992080,    0.001441,  399.905835,    0.310938,  142.964823,    0.150029,    0.985585,    2.623083,    0.093689
2018-10-24 24:00:00,    3.123214,    0.001441,  399.453872,    0.317354,  143.651116,    0.156122,    0.997124,    2.629373,    0.104106
2018-10-25 24:00:00,    3.247199,    0.001441,  399.032240,    0.321714,  144.289289,    0.161753,    1.007958,    2.635716,    0.113448
2018-10-26 24:00:00,    2.792679,    0.001413,  398.176740,    0.312640,  142.087813,    0.160786,    0.988022,    2.594618,    0.087729
2018-10-27 24:00:00,    2.680980,    0.001410,  400.388556,    0.315459,  142.401774,    0.165301,    0.993041,    2.595078,    0.084800
2018-10-28 24:00:00,    2.665395,    0.001399,  401.267163,    0.316356,  141.989543,    0.168953,    0.992512,    2.582224,    0.081748
2018-10-29 24:00:00,    2.819172,    0.001399,  400.895139,    0.319934,  142.598020,    0.174196,    1.000318,    2.587526,    0.084823
2018-10-30 24:00:00,    2.952737,    0.001399,  400.397960,    0.327134,  143.319970,    0.180733,    1.012633,    2.592820,    0.093353
2018-10-31 24:00:00,    3.008701,    0.001398,  400.095130,    0.334454,  144.064900,    0.187320,    1.025845,    2.597346,    0.083324
2018-11-01 24:00:00,    3.074034,    0.001398,  399.708368,    0.341204,  144.822285,    0.194019,    1.038766,    2.602121,    0.084029
2018-11-02 24:00:00,    3.137303,    0.001398,  399.232118,    0.348063,  145.597615,    0.200914,    1.052907,    2.606886,    0.083912
2018-11-03 24:00:00,    3.200801,    0.001398,  398.733583,    0.354477,  146.380099,    0.207830,    1.066939,    2.611625,    0.082766
2018-11-04 24:00:00,    3.279295,    0.001394,  400.866110,    0.346070,  146.238829,    0.209029,    1.064306,    2.610288,    0.088817
