time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-08-27 24:00:00,30578829.878992,    0.000000,    0.000000,    0.000000,91324.800000,130896.000000,    0.000000,-26924.454080,27209.836764,    0.000000,    0.000000,    6.008016,8877488.894861,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   11.263445,   10.601383,   11.263445,  114.284176,  -86.779096,   10.211982, -136.400017,  114.096344,    0.000000,    0.375778,    7.806850,    2.245336,    0.000010,    0.128855,    0.001300,    0.001300,    0.000000
2016-08-28 24:00:00,30528756.554184,    0.000000,    0.000000,    0.000000,79660.800000,129427.200000,    0.000000,-38580.975712,38261.977137,    0.000000,    0.000000,    6.002153,8858866.571440,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   10.649858,   10.087732,   10.649858,  107.240455, -124.695601,  -16.324591, -145.972741,  107.015497,    0.000000,    0.375624,    7.803337,    2.244846,    0.000007,    0.128871,    0.001300,    0.001300,    0.000000
2016-08-29 24:00:00,30444202.264203,    0.000000,    0.000000,    0.000000,70761.600000,128995.200000,    0.000000,-28808.505031, 1417.418651,    0.000000,    0.000000,    5.992167,8827609.703858,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,   10.091867,    9.818539,    9.818539,  107.147810,  -93.500177,   14.972293, -132.972613,  106.769758,    0.000000,    0.375331,    7.796625,    2.243909,    0.000000,    0.141198,    0.001300,    0.001300,    0.000000
2016-08-30 24:00:00,30384564.987524,    0.000000,    0.000000,    0.000000,67651.200000,128217.600000,    0.000000,    0.000000,  971.037067,    0.000000,    0.000000,    5.985107,8805600.868695,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,   10.206095,    9.941021,    9.941021,  112.080323,    0.000000,   62.373347, -117.946271,  111.800886,    0.000000,    0.375110,    7.791567,    2.243204,    0.000000,    0.140933,    0.001300,    0.001300,    0.000000
2016-08-31 24:00:00,30491951.843710,    0.000000,    0.000000,    0.000000,69292.800000,    0.000000,    0.000000,    0.000000,39713.259918,    0.000000,    0.000000,    5.997820,8845231.444538,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   10.358062,    9.899133,   10.358062,   88.817241,    0.000000,   78.980038, -112.445362,   89.216973,    0.000000,    0.375023,    7.789582,    2.242927,    0.000006,    0.139061,    0.001300,    0.001300,    0.000000
2016-09-01 24:00:00,30457764.260706,    0.000000,    0.000000,    0.000000,67219.200000,125884.800000,    0.000000,    0.000000,25562.718875,    0.000000,    0.000000,    5.993773,8832614.690037,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   10.299457,    9.827527,   10.299457,   81.333005,    0.000000,   66.499419, -126.653856,   81.216992,    0.000000,    0.375385,    7.797859,    2.244082,    0.000006,    0.128756,    0.001300,    0.001300,    0.000000
2016-09-02 24:00:00,30398387.164476,    0.000000,    0.000000,    0.000000,75254.400000,125884.800000,    0.000000,-11089.627096, 1943.175232,    0.000000,    0.000000,    5.986743,8810701.873152,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,   10.030283,    9.741380,    9.741380,  113.492644,  -36.074388,   46.464147, -132.856275,  113.211080,    0.000000,    0.375125,    7.791910,    2.243252,    0.000000,    0.140951,    0.001300,    0.001300,    0.000000
2016-09-03 24:00:00,30415526.032935,    0.000000,    0.000000,    0.000000,69206.400000,126144.000000,    0.000000,    0.000000,77269.855428,    0.000000,    0.000000,    5.988772,8817026.885826,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,   10.247968,    9.793960,   10.247968,  129.306667,    0.000000,   64.020994, -119.455215,  129.399493,    0.000000,    0.375215,    7.793980,    2.243540,    0.000006,    0.139284,    0.001300,    0.001300,    0.000000
2016-09-04 24:00:00,30487739.075452,    0.000000,    0.000000,    0.000000,64627.200000,125193.600000,    0.000000,    0.000000,138162.811301,    0.000000,    0.000000,    5.997322,8843676.743731,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   10.139804,    9.868401,    9.868401,  104.837444,    0.000000,   41.802116, -131.215132,  105.154320,    0.000000,    0.375508,    7.800672,    2.244474,    0.000000,    0.130535,    0.001300,    0.001300,    0.000000
2016-09-05 24:00:00,30417943.448548,    0.000000,    0.000000,    0.000000,61516.800000,124416.000000,    0.000000,-7839.707815,  619.057372,    0.000000,    0.000000,    5.989058,8817919.020824,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    9.936409,    9.701460,    9.701460,  102.908601,  -25.492814,   50.942937, -129.175439,  102.608874,    0.000000,    0.375248,    7.794720,    2.243644,    0.000000,    0.141099,    0.001300,    0.001300,    0.000000
2016-09-06 24:00:00,30353004.194389,    0.000000,    0.000000,    0.000000,77414.400000,159753.600000,    0.000000,    0.000000,18164.913183,    0.000000,    0.000000,    5.981370,8793953.517703,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,   10.132657,    9.832543,    9.832543,  125.496953,    0.000000,   64.439609, -118.399089,  125.155875,    0.000000,    0.375072,    7.790703,    2.243083,    0.000000,    0.140883,    0.001300,    0.001300,    0.000000
2016-09-07 24:00:00,30553873.059276,    0.000000,    0.000000,    0.000000,144288.000000,103939.200000,    0.000000,    0.000000,167085.116836,    0.000000,    0.000000,    6.005094,8868207.426732,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   10.139335,    9.552147,    9.552147,   84.515642,    0.000000,   59.158604, -116.114593,   85.229270,    0.000000,    0.375374,    7.797603,    2.244046,    0.000000,    0.130389,    0.001300,    0.001300,    0.000000
2016-09-08 24:00:00,30598978.809481,    0.000000,    0.000000,    0.000000,160531.200000,189907.200000,    0.000000,    0.000000,77330.768761,    0.000000,    0.000000,    6.010375,8884982.303808,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    9.903655,    9.271920,    9.271920,   35.536955,    0.000000,   63.568165, -116.185207,   35.604175,    0.000000,    0.375816,    7.807726,    2.245459,    0.000000,    0.130871,    0.001300,    0.001300,    0.000000
2016-09-09 24:00:00,30621093.306450,    0.000000,    0.000000,    0.000000,201916.800000,195264.000000,    0.000000,-2308.421785,18391.913369,    0.000000,    0.000000,    6.012964,8893206.709046,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    9.682163,    8.917595,    8.917595,   79.096409,   -7.447391,   51.029593, -127.373811,   79.169625,    0.000000,    0.375763,    7.806501,    2.245288,    0.000000,    0.130811,    0.001300,    0.001300,    0.000000
2016-09-10 24:00:00,30877826.624047,    0.000000,    0.000000,    0.000000,152841.600000,207360.000000,    0.000000,    0.000000,324068.452478,    0.000000,    0.000000,    6.043021,8988686.106339,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    9.839803,    9.245911,    9.245911,   78.832336,    0.000000,   83.535702, -109.091352,   79.678697,    0.000000,    0.376981,    7.834388,    2.249174,    0.000000,    0.132167,    0.001300,    0.001300,    0.000000
2016-09-11 24:00:00,31047945.423374,    0.000000,    0.000000,    0.000000,204076.800000,206496.000000,    0.000000,    0.000000,181571.459348,    0.000000,    0.000000,    6.062938,9051953.471011,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    9.983648,    9.197789,    9.197789,   80.229647,    0.000000,   87.730031, -115.753019,   80.794348,    0.000000,    0.377431,    7.844686,    2.250608,    0.000000,    0.132672,    0.001300,    0.001300,    0.000000
2016-09-12 24:00:00,30956481.652440,    0.000000,    0.000000,    0.000000,132537.600000,210211.200000,    0.000000,-14704.838235,   90.519535,    0.000000,    0.000000,    6.052230,9017937.996103,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    9.654649,    9.146845,    9.146845,  132.273856,  -46.787574,   41.149621, -136.910751,  131.776797,    0.000000,    0.377370,    7.843273,    2.250411,    0.000000,    0.132602,    0.001300,    0.001300,    0.000000
2016-09-13 24:00:00,30946711.149434,    0.000000,    0.000000,    0.000000,119664.000000,392256.000000,    0.000000,    0.000000,277481.952140,    0.000000,    0.000000,    6.051086,9014304.335513,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    9.519461,    9.067649,    9.067649,   79.756866,    0.000000,   43.804388, -119.252116,   79.724729,    0.000000,    0.378073,    7.859375,    2.252651,    0.000000,    0.133373,    0.001300,    0.001300,    0.000000
2016-09-14 24:00:00,30896474.288487,    0.000000,    0.000000,    0.000000,132105.600000,203558.400000,    0.000000,-1407.402893,23797.763446,    0.000000,    0.000000,    6.045204,8995621.192826,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    9.109342,    8.630747,    8.630747,   42.917702,   -4.489758,   36.764638, -122.790240,   42.828751,    0.000000,    0.377117,    7.837496,    2.249607,    0.000000,    0.132320,    0.001300,    0.001300,    0.000000
2016-09-15 24:00:00,30814637.706630,    0.000000,    0.000000,    0.000000,109641.600000,181353.600000,    0.000000,-11202.625738,  539.737272,    0.000000,    0.000000,    6.035623,8965186.079903,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    8.773150,    8.386182,    8.386182,  101.267967,  -35.874760,   51.786918, -141.275671,  100.925344,    0.000000,    0.376806,    7.830367,    2.248614,    0.000000,    0.131974,    0.001300,    0.001300,    0.000000
2016-09-16 24:00:00,30979819.908630,    0.000000,    0.000000,    0.000000,95904.000000,179193.600000,    0.000000,    0.000000,260797.263064,    0.000000,    0.000000,    6.054962,9026617.518713,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    8.954181,    8.608690,    8.608690,   82.905490,    0.000000,   80.115750, -111.145760,   83.473577,    0.000000,    0.377480,    7.845796,    2.250762,    0.000000,    0.132729,    0.001300,    0.001300,    0.000000
2016-09-17 24:00:00,30903891.344996,    0.000000,    0.000000,    0.000000,106272.000000,177724.800000,    0.000000,-14749.519904,10019.545446,    0.000000,    0.000000,    6.046073,8998379.604129,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    8.441019,    8.080653,    8.080653,   72.631329,  -47.059948,   52.398711, -149.335297,   72.404116,    0.000000,    0.377145,    7.838143,    2.249697,    0.000000,    0.132354,    0.001300,    0.001300,    0.000000
2016-09-18 24:00:00,30818343.523210,    0.000000,    0.000000,    0.000000,91324.800000,177897.600000,    0.000000,    0.000000, 1079.805552,    0.000000,    0.000000,    6.036057,8966564.277080,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    8.380500,    8.070505,    8.070505,  107.075662,    0.000000,   56.558060, -142.591953,  106.697077,    0.000000,    0.376877,    7.831991,    2.248841,    0.000000,    0.132053,    0.001300,    0.001300,    0.000000
2016-09-19 24:00:00,30671468.220387,    0.000000,    0.000000,    0.000000,83289.600000,226108.800000,    0.000000,-4885.620052,  627.659499,    0.000000,    0.000000,    6.018862,8911941.193788,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    8.148482,    7.871911,    7.871911,  113.247595,  -15.747860,   44.448385, -149.940500,  112.557706,    0.000000,    0.376530,    7.824057,    2.247735,    0.000000,    0.131661,    0.001300,    0.001300,    0.000000
2016-09-20 24:00:00,30568406.396239,    0.000000,    0.000000,    0.000000,95385.600000,222998.400000,    0.000000,-6021.605447,31637.391238,    0.000000,    0.000000,    6.006795,8873612.390399,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,    7.823881,    7.520137,    7.520137,  108.322946,  -19.497227,   25.311147, -140.372150,  107.857067,    0.000000,    0.376076,    7.813678,    2.246289,    0.000000,    0.131156,    0.001300,    0.001300,    0.000000
2016-09-21 24:00:00,30455850.489934,    0.000000,    0.000000,    0.000000,99532.800000,221875.200000,    0.000000,-1457.400323,11624.432231,    0.000000,    0.000000,    5.993546,8831908.422619,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    7.660657,    7.349699,    7.349699,   99.950380,   -4.742836,   40.202065, -135.995148,   99.480635,    0.000000,    0.375623,    7.803307,    2.244842,    0.000000,    0.130653,    0.001300,    0.001300,    0.000000
2016-09-22 24:00:00,30807681.006641,    0.000000,    0.000000,    0.000000,440726.400000,133747.200000,    0.000000,    0.000000,46897.433724,    0.000000,    0.000000,    6.034809,8962598.875685,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    7.605178,    6.481483,    6.481483,   89.307125,    0.000000,   44.278315, -118.723600,   90.628650,    0.000000,    0.375324,    7.796472,    2.243888,    0.000000,    0.141189,    0.001300,    0.001300,    0.000000
2016-09-23 24:00:00,31183413.804649,    0.000000,    0.000000,    0.000000,236304.000000,117072.000000,    0.000000,    0.000000,269146.844237,    0.000000,    0.000000,    6.078798,9102334.307895,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    7.785796,    7.085233,    7.085233,   76.036074,    0.000000,  100.886082, -118.039417,   77.221549,    0.000000,    0.377484,    7.845890,    2.250775,    0.000000,    0.132740,    0.001300,    0.001300,    0.000000
2016-09-24 24:00:00,31215111.768012,    0.000000,    0.000000,    0.000000,148435.200000,117676.800000,    0.000000,    0.000000, 1001.256774,    0.000000,    0.000000,    6.082509,9114122.814605,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    7.611608,    7.168118,    7.168118,   79.438122,    0.000000,   57.249963, -135.694143,   79.541003,    0.000000,    0.377941,    7.856341,    2.252229,    0.000000,    0.133254,    0.001300,    0.001300,    0.000000
2016-09-25 24:00:00,31220189.665035,    0.000000,    0.000000,    0.000000,119577.600000,116208.000000,    0.000000,    0.000000, 1822.824563,    0.000000,    0.000000,    6.083103,9116011.289977,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    7.521047,    7.164338,    7.164338,   70.090752,    0.000000,   57.152162, -118.046398,   70.105275,    0.000000,    0.378064,    7.859160,    2.252621,    0.000000,    0.133393,    0.001300,    0.001300,    0.000000
2016-09-26 24:00:00,31261915.646192,    0.000000,    0.000000,    0.000000,150076.800000,116294.400000,    0.000000,    0.000000, 8477.890500,    0.000000,    0.000000,    6.087989,9131529.227304,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    7.592350,    7.145968,    7.145968,   64.739344,    0.000000,   78.263337, -109.153084,   64.849548,    0.000000,    0.378107,    7.860141,    2.252757,    0.000000,    0.133441,    0.001300,    0.001300,    0.000000
2016-09-27 24:00:00,31494306.924442,    0.000000,    0.000000,    0.000000,141955.200000,119059.200000,    0.000000,    0.000000,222717.997854,    0.000000,    0.000000,    6.115030,9218323.229159,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,    7.379564,    6.970871,    6.970871,   38.720196,    0.000000,   52.654249, -112.677374,   39.088227,    0.000000,    0.379026,    7.881198,    2.255684,    0.000000,    0.134480,    0.001300,    0.001300,    0.000000
2016-09-28 24:00:00,31557616.830716,    0.000000,    0.000000,    0.000000,206323.200000,120182.400000,    0.000000,-24831.632867,  460.916161,    0.000000,    0.000000,    6.122361,9242047.474103,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    6.954656,    6.408574,    6.408574,   59.619404,  -77.265389,    5.738525, -140.599458,   59.772840,    0.000000,    0.379027,    7.881203,    2.255684,    0.000000,    0.134480,    0.001300,    0.001300,    0.000000
2016-09-29 24:00:00,31561967.237180,    0.000000,    0.000000,    0.000000,171504.000000,146275.200000,    0.000000,-22805.989622,  462.102374,    0.000000,    0.000000,    6.122865,9243677.710421,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    6.678850,    6.237929,    6.237929,  101.307876,  -70.989219,   -4.222226, -149.449530,  101.325746,    0.000000,    0.379273,    7.886835,    2.256467,    0.000000,    0.134756,    0.001300,    0.001300,    0.000000
2016-09-30 24:00:00,31533345.531351,    0.000000,    0.000000,    0.000000,130809.600000,147484.800000,    0.000000,-13341.929405,  554.620663,    0.000000,    0.000000,    6.119550,9232952.242643,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    6.425494,    6.096937,    6.096937,   98.029936,  -41.585267,   22.033561, -125.983324,   97.916192,    0.000000,    0.379323,    7.887980,    2.256626,    0.000000,    0.134813,    0.001300,    0.001300,    0.000000
2016-10-01 24:00:00,31484056.049134,    0.000000,    0.000000,    0.000000,110246.400000,147225.600000,    0.000000,-13807.705656,  646.306657,    0.000000,    0.000000,    6.113843,9214481.898616,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    6.162649,    5.894682,    5.894682,   83.942754,  -43.129312,   14.811515, -140.816116,   83.774828,    0.000000,    0.379213,    7.885481,    2.256279,    0.000000,    0.134689,    0.001300,    0.001300,    0.000000
2016-10-02 24:00:00,31427310.356668,    0.000000,    0.000000,    0.000000,97459.200000,146016.000000,    0.000000,-9935.430075, 1197.882647,    0.000000,    0.000000,    6.107272,9193217.474345,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    5.878834,    5.651400,    5.651400,   67.586915,  -31.111948,   34.564370, -126.846685,   67.430943,    0.000000,    0.379043,    7.881582,    2.255737,    0.000000,    0.134496,    0.001300,    0.001300,    0.000000
2016-10-03 24:00:00,31366268.492405,    0.000000,    0.000000,    0.000000,90892.800000,148262.400000,    0.000000,-4001.195425,   91.932175,    0.000000,    0.000000,    6.100203,9170343.137219,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    5.659164,    5.454119,    5.454119,   77.779577,  -12.563637,   53.593875, -137.241331,   77.586048,    0.000000,    0.378846,    7.877069,    2.255110,    0.000000,    0.134273,    0.001300,    0.001300,    0.000000
2016-10-04 24:00:00,31296542.991817,    0.000000,    0.000000,    0.000000,116985.600000,188179.200000,    0.000000,    0.000000, 1558.958333,    0.000000,    0.000000,    6.092043,9144407.174432,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    5.678678,    5.416140,    5.416140,   76.262348,    0.000000,   61.622989, -116.929170,   76.046659,    0.000000,    0.378635,    7.872233,    2.254438,    0.000000,    0.134030,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,31216615.110626,    0.000000,    0.000000,    0.000000,105667.200000,186278.400000,    0.000000,    0.000000,  731.552574,    0.000000,    0.000000,    6.082685,9114681.909342,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    5.554109,    5.320630,    5.320630,   70.701593,    0.000000,   52.938307, -127.446291,   70.471767,    0.000000,    0.378368,    7.866131,    2.253590,    0.000000,    0.133729,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,31151868.414517,    0.000000,    0.000000,    0.000000,102211.200000,184809.600000,    0.000000,    0.000000,19049.685191,    0.000000,    0.000000,    6.075105,9090602.543333,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    5.406012,    5.185465,    5.185465,   69.978136,    0.000000,   41.831939, -120.726113,   69.793266,    0.000000,    0.378131,    7.860691,    2.252834,    0.000000,    0.133461,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,31094572.220336,    0.000000,    0.000000,    0.000000,94694.400000,183081.600000,    0.000000,    0.000000,33089.793258,    0.000000,    0.000000,    6.068397,9069294.027014,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    5.363104,    5.159465,    5.159465,   59.045346,    0.000000,   58.995857, -112.259493,   58.906943,    0.000000,    0.377935,    7.856220,    2.252212,    0.000000,    0.133241,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,30998927.420336,    0.000000,    0.000000,    0.000000,85017.600000,180662.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.057199,9033723.622893,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    5.308990,    5.126802,    5.126802,   74.958867,    0.000000,   63.390150, -130.962700,   74.664873,    0.000000,    0.377600,    7.848536,    2.251144,    0.000001,    0.132863,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,30955989.787488,    0.000000,    0.000000,    0.000000,91324.800000,178934.400000,    0.000000,    0.000000,47246.374548,    0.000000,    0.000000,    6.052172,9017755.070997,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    5.543155,    5.339014,    5.339014,   69.955645,    0.000000,   88.760102, -107.074726,   69.831987,    0.000000,    0.377406,    7.844096,    2.250526,    0.000000,    0.132646,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,30863096.980553,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,    0.000000,    0.000000, 1172.308159,    0.000000,    0.000000,    6.041297,8983208.136061,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    5.772757,    5.578882,    5.578882,   56.607928,    0.000000,  100.236466, -106.532190,   56.391063,    0.000000,    0.377076,    7.836551,    2.249476,    0.000000,    0.132276,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,30788345.324025,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,    0.000000,    0.000000,25063.150700,    0.000000,    0.000000,    6.032545,8955407.914497,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    5.928357,    5.744156,    5.744156,   49.635994,    0.000000,   90.977919, -104.569621,   49.482386,    0.000000,    0.376808,    7.830417,    2.248621,    0.000000,    0.131977,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,30699027.825953,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,    0.000000,    0.000000,13880.882267,    0.000000,    0.000000,    6.022088,8922190.640778,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    5.957648,    5.785119,    5.785119,   39.838243,    0.000000,   81.735191, -108.426584,   39.690476,    0.000000,    0.376481,    7.822944,    2.247580,    0.000000,    0.131612,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,30599261.146724,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,    0.000000,    0.000000, 5531.758197,    0.000000,    0.000000,    6.010408,8885087.305333,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    5.745789,    5.574727,    5.574727,   45.242030,    0.000000,   51.051002, -122.996391,   45.053889,    0.000000,    0.376108,    7.814408,    2.246390,    0.000000,    0.131196,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,30474652.889935,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,    0.000000,-9673.521394, 4620.245399,    0.000000,    0.000000,    5.995772,8838847.353189,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    5.472998,    5.257817,    5.257817,   51.979908,  -31.516018,   22.272237, -128.362347,   51.709393,    0.000000,    0.375686,    7.804736,    2.245041,    0.000000,    0.130723,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,30377974.584577,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,    0.000000, -274.544831, 7601.408724,    0.000000,    0.000000,    5.984326,8803168.713838,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    5.216885,    4.994229,    4.994229,   50.947584,   -0.898359,   31.016375, -119.747918,   50.741931,    0.000000,    0.375251,    7.794791,    2.243654,    0.000001,    0.141090,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,30398652.746701,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,    0.000000,    0.000000,150182.058258,    0.000000,    0.000000,    5.986775,8810799.884928,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    5.074969,    4.882059,    4.882059,   28.881169,    0.000000,   59.940949, -111.612062,   28.906205,    0.000000,    0.375407,    7.798369,    2.244153,    0.000002,    0.130414,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,30394136.815385,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,    0.000000,    0.000000,83702.598907,    0.000000,    0.000000,    5.986240,8809133.303329,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    5.312281,    5.051816,    5.051816,   28.451956,    0.000000,  118.545342, -105.561074,   28.446575,    0.000000,    0.375240,    7.794548,    2.243620,    0.000001,    0.141078,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,30495322.090326,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,    0.000000,    0.000000,175830.300734,    0.000000,    0.000000,    5.998219,8846475.216997,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    5.466223,    5.142020,    5.142020,   27.286420,    0.000000,  104.741531, -106.853523,   27.402088,    0.000000,    0.375566,    7.801996,    2.244659,    0.000000,    0.130590,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,30385586.353352,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,    0.000000,    0.000000,  353.859009,    0.000000,    0.000000,    5.985228,8805977.798586,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    5.216578,    5.008701,    5.008701,   16.525901,    0.000000,   66.004644, -120.677998,   16.450249,    0.000000,    0.375305,    7.796027,    2.243826,    0.000001,    0.141155,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,30474420.965679,    0.000000,    0.000000,    0.000000,95126.400000,    0.000000,    0.000000,-6735.623058,  176.119556,    0.000000,    0.000000,    5.995745,8838761.762716,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    4.896955,    4.719650,    4.719650,   32.286972,  -21.956580,   42.048667, -126.984238,   32.407174,    0.000000,    0.374855,    7.785748,    2.242392,    0.000003,    0.140645,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,30338155.326033,    0.000000,    0.000000,    0.000000,84240.000000,212630.400000,    0.000000,-8594.448313,  353.550471,    0.000000,    0.000000,    5.979612,8788473.617979,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    4.630157,    4.481493,    4.481493,   43.831726,  -28.184067,   28.809630, -118.293455,   43.582345,    0.000000,    0.375193,    7.793458,    2.243468,    0.000003,    0.141021,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,30445310.050255,    0.000000,    0.000000,    0.000000,81561.600000,    0.000000,    0.000000,    0.000000,26629.075062,    0.000000,    0.000000,    5.992298,8828018.526695,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    4.917864,    4.764325,    4.764325,   34.657794,    0.000000,  113.239550,  -97.066322,   34.813741,    0.000000,    0.374795,    7.784372,    2.242200,    0.000002,    0.140573,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,30329341.907820,    0.000000,    0.000000,    0.000000,95212.800000,212025.600000,    0.000000,    0.000000,  882.801853,    0.000000,    0.000000,    5.978569,8785221.070588,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    5.163362,    4.976642,    4.976642,   36.056464,    0.000000,  111.786012, -101.885220,   35.881665,    0.000000,    0.375114,    7.791658,    2.243216,    0.000001,    0.140926,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,30473994.243415,    0.000000,    0.000000,    0.000000,107740.800000,    0.000000,    0.000000,    0.000000,38391.416078,    0.000000,    0.000000,    5.995694,8838604.283024,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    5.250326,    5.035957,    5.035957,   30.728975,    0.000000,   89.493454, -102.529467,   30.915699,    0.000000,    0.374805,    7.784594,    2.242231,    0.000001,    0.140585,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,30356109.827032,    0.000000,    0.000000,    0.000000,89596.800000,209001.600000,    0.000000,    0.000000, 1590.948771,    0.000000,    0.000000,    5.981738,8795099.635713,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    5.116110,    4.941802,    4.941802,   32.310239,    0.000000,   83.297630, -133.608252,   32.151205,    0.000000,    0.375227,    7.794250,    2.243578,    0.000001,    0.141063,    0.001300,    0.001300,    0.000000
