time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2019-03-07 00:00:00,60.4431572,0.128736,314.1572571,165.6612854,2.462999821,8.1602112
2019-03-08 00:00:00,65.20491791,0.053136,324.2502747,173.9203033,2.639776468,9.8365112
2019-03-09 00:00:00,88.91151428,6.02208,326.9137573,85.74808502,2.36501503,9.3171021
2019-03-10 00:00:00,70.57132721,0.169344,324.1784363,179.1326447,2.795692205,10.3205811
2019-03-11 00:00:00,71.53894043,0.457056,323.0327454,156.4577026,1.280512094,9.2369324
2019-03-12 00:00:00,68.0092926,0.00779328,316.0535889,224.4186401,2.204219341,9.3727356
2019-03-13 00:00:00,78.97556305,0.0101952,303.4156189,201.0696411,2.412813187,8.6422058
2019-03-14 00:00:00,74.35077667,0.081216,320.9286499,179.2332764,2.453943253,8.916803
2019-03-15 00:00:00,68.92147064,0.140832,314.2332458,170.0337677,3.607143641,8.69552
2019-03-16 00:00:00,73.85612488,1.23552,311.2188416,134.2979584,2.79211092,7.1793457
2019-03-17 00:00:00,72.1812439,0.519264,306.2279663,155.7484894,1.087242365,7.0212341
2019-03-18 00:00:00,69.52599335,0.105408,320.296814,154.5473938,1.599578738,8.7815186
2019-03-19 00:00:00,75.27858734,1.30464,312.0826416,137.0116272,3.183878183,7.0976196
2019-03-20 00:00:00,64.44815826,0.216,316.9413147,168.9221954,3.319538355,8.5751892
2019-03-21 00:00:00,77.74907684,3.77568,314.9668884,143.6691132,4.771119595,9.743219
2019-03-22 00:00:00,79.74761963,3.14496,322.2401733,183.2487946,4.439310074,10.0500122
2019-03-23 00:00:00,84.09159851,2.71296,328.4410095,141.1560211,4.352441788,10.0317322
2019-03-24 00:00:00,83.77985382,6.8688,328.4164124,184.4029999,3.199146748,11.0528198
2019-03-25 00:00:00,82.2723465,1.87488,326.9912109,150.2400513,2.388869286,9.3662659
2019-03-26 00:00:00,90.08161163,11.028528,325.5909729,112.8454132,1.613443851,8.9612061
2019-03-27 00:00:00,83.21521759,7.3872,317.6238708,151.6899567,2.598772049,9.0367981
2019-03-28 00:00:00,73.56288147,2.10816,327.8203735,202.848999,2.77449131,10.191095
2019-03-29 00:00:00,86.05174255,6.49728,330.874115,100.1699371,3.70549655,9.9907166
2019-03-30 00:00:00,82.13326263,1.7712,326.1651611,184.5547638,4.300428391,9.3102051
2019-03-31 00:00:00,86.99042511,13.2475392,337.7510376,132.8298492,2.457050323,11.5644165
2019-04-01 00:00:00,91.87750244,3.50784,330.9656067,133.2534485,4.634458542,10.3592163
2019-04-02 00:00:00,86.6674881,7.3008,325.3527527,163.139328,3.162438631,11.1406189
2019-04-03 00:00:00,82.38542175,2.09952,332.0481567,177.0066223,1.940343022,11.7222839
2019-04-04 00:00:00,78.65048981,0.22464,290.5687256,213.4503174,1.663994193,11.0038391
2019-04-05 00:00:00,80.46201324,0.412992,309.8619995,222.7423706,1.756832004,11.7628418
2019-04-06 00:00:00,83.24702454,4.6224,339.0899048,178.7363434,4.683749199,11.9122253
2019-04-07 00:00:00,88.78768158,6.3072,338.5795288,151.0583344,6.751480579,11.3459412
2019-04-08 00:00:00,88.0099411,10.2743424,336.9613647,137.2750702,3.436181307,11.8914734
2019-04-09 00:00:00,75.80271912,6.87744,334.602478,228.6425171,5.466631413,13.7731567
2019-04-10 00:00:00,75.23103333,1.54656,328.9538574,193.0764465,5.658929348,13.8731628
2019-04-11 00:00:00,72.71917725,0.160704,322.221283,221.9655151,3.22124052,13.7152039
2019-04-12 00:00:00,79.34781647,5.37408,332.0071411,182.3462067,4.25910759,12.8562256
2019-04-13 00:00:00,75.36338806,0.391392,329.1004333,203.87854,5.696307659,13.343988
2019-04-14 00:00:00,68.21029663,1.6416,338.1396179,184.7312469,7.168642044,12.2829529
2019-04-15 00:00:00,74.68676758,0.686016,314.7157593,211.1455688,5.886250019,11.8636108
2019-04-16 00:00:00,79.86988831,5.40864,320.6134033,187.7406006,3.097110748,10.6418091
2019-04-17 00:00:00,83.84105682,5.94432,331.6375122,173.3887787,0.577475071,9.4718567
2019-04-18 00:00:00,85.99103546,5.71104,331.109375,142.2152252,1.021971345,9.4431091
2019-04-19 00:00:00,71.10194397,0.378432,318.5296326,221.987381,2.740119219,10.586084
2019-04-20 00:00:00,67.97611237,2.02176,321.8672485,218.0847626,2.714199066,11.3335205
2019-04-21 00:00:00,81.68775177,9.5923008,337.7833862,166.7880096,6.190408707,11.6141296
2019-04-22 00:00:00,83.97891235,5.98752,336.6820374,116.1897354,4.300059795,11.4080139
2019-04-23 00:00:00,63.48596954,0.22896,325.4733887,186.1900482,2.892030239,11.1504761
2019-04-24 00:00:00,88.89653015,5.92704,353.0031738,140.5697937,3.432178497,12.9519287
2019-04-25 00:00:00,87.91783142,0.601344,363.8253784,161.0524902,1.243024945,15.85177
2019-04-26 00:00:00,81.73297119,1.08864,365.3431702,238.017395,2.639461994,17.1553894
2019-04-27 00:00:00,75.41275024,0.0844992,335.5513306,258.7107849,5.964333057,16.1489502
2019-04-28 00:00:00,71.4347229,0.438048,334.6891174,209.1331787,6.490318775,12.5814453
2019-04-29 00:00:00,85.99577332,16.1273376,356.3814697,126.2565689,3.645874023,13.6884705
2019-04-30 00:00:00,77.3310318,1.02816,330.993927,190.4772644,3.451260328,13.3538452
2019-05-01 00:00:00,77.77758789,3.77568,326.6526184,223.4466858,2.905441761,13.903894
2019-05-02 00:00:00,74.14248657,1.36512,325.4749756,233.5564423,1.21442914,13.7905212
2019-05-03 00:00:00,75.35842896,0.088128,342.6669312,256.1772156,2.475714684,15.2981812
2019-05-04 00:00:00,70.77442169,4.31136,334.8240051,250.7555695,4.38660717,14.5882507
2019-05-05 00:00:00,73.60141754,0.97632,331.1177979,186.5223083,2.472152472,13.0102173
2019-05-06 00:00:00,69.54290771,0.0357696,335.466217,194.2252502,2.925023556,13.291925
2019-05-07 00:00:00,81.08285522,2.04768,345.7177429,194.2861938,2.600841761,14.983728
2019-05-08 00:00:00,74.79994965,0.0368928,345.1630554,237.8951263,2.274948597,16.2166687
2019-05-09 00:00:00,77.80945587,0.00339552,326.0253906,293.1665649,1.825174093,17.5190369
2019-05-10 00:00:00,83.37538147,0.0330048,367.679657,199.7874298,2.21145916,16.9771057
2019-05-11 00:00:00,77.17665863,0.0087264,346.8779602,278.8577576,2.138659954,15.769342
2019-05-12 00:00:00,80.5982666,0.09504,318.3132935,291.0059509,4.120204926,15.8923889
2019-05-13 00:00:00,86.18716431,0.426816,345.4723816,247.6265411,2.888695717,15.6285339
2019-05-14 00:00:00,87.89749908,0.303264,342.7341614,257.003418,1.356241465,15.6400391
2019-05-15 00:00:00,86.95886993,0.226368,342.9077759,250.0236969,1.611726165,14.9529968
2019-05-16 00:00:00,81.76155853,0.1296,332.5714722,275.6541748,1.243622541,15.9461609
2019-05-17 00:00:00,83.3106308,0.136512,364.8251038,257.7052002,0.6399405,16.6944824
2019-05-18 00:00:00,69.55712891,0.00015552,380.4550781,276.9561157,1.300020099,19.6264282
2019-05-19 00:00:00,83.77448273,0.0457056,363.1830139,259.3520813,1.608418822,17.3427368
2019-05-20 00:00:00,81.06989288,0.123552,375.9844971,251.3484497,1.326288581,18.4813782
2019-05-21 00:00:00,70.5819397,0.012528,388.4790649,241.4628601,2.329603434,19.8667542
2019-05-22 00:00:00,73.95034027,0.0050544,359.2719727,233.0112305,5.009488106,18.7311646
2019-05-23 00:00:00,72.96941376,0.00657504,346.4611511,261.5377197,3.769866943,19.9168945
2019-05-24 00:00:00,73.52908325,0.026352,343.1990356,249.0215607,2.665409327,19.4308716
2019-05-25 00:00:00,67.88653564,0.000363744,374.9880676,284.510437,2.656729698,20.5840088
2019-05-26 00:00:00,69.79179382,0.0408672,393.1512146,238.7138062,1.539393783,22.0401855
2019-05-27 00:00:00,81.15537262,0.0195264,378.8512878,257.1579895,2.949392557,20.060968
2019-05-28 00:00:00,76.38985443,0.0300672,384.5838318,210.4355621,1.872340202,21.1133057
2019-05-29 00:00:00,68.19312286,3.78E-05,394.5079956,276.7848511,1.063766837,22.409967
2019-05-30 00:00:00,79.87381744,0.0139104,362.4690857,257.1793213,3.341734171,19.389032
2019-05-31 00:00:00,74.94238281,0.0141696,381.0430603,258.8137512,2.204772949,20.9192444
2019-06-01 00:00:00,64.67757416,0.391392,391.5497742,180.3348389,2.521307945,22.7250916
2019-06-02 00:00:00,77.24745178,1.52064,384.3918152,120.8726654,3.931111336,19.8633057
2019-06-03 00:00:00,79.03755951,0.711072,379.9163513,133.3448639,1.481710553,18.7555176
2019-06-04 00:00:00,76.4943161,0.0598752,369.7755737,181.8400116,5.687560558,18.7374207
2019-06-05 00:00:00,61.52508163,0.105408,319.536377,256.1234436,6.456925392,16.4602905
2019-06-06 00:00:00,65.14291382,3.03264,336.932312,197.4267883,5.854250431,13.9922424
2019-06-07 00:00:00,64.66280365,0.128736,342.7066956,165.7897797,4.56864357,15.0706726
2019-06-08 00:00:00,60.80678177,0.00724896,353.6331482,261.1141968,2.792108536,15.8521973
2019-06-09 00:00:00,67.44061279,0.0205632,331.5866699,267.9824219,3.597623348,19.0348755
2019-06-10 00:00:00,64.87050629,0.0093312,316.5369263,269.3501587,5.852537632,17.5180298
2019-06-11 00:00:00,58.40372086,0.0336096,326.0210266,214.6487732,3.880238056,15.4088074
2019-06-12 00:00:00,61.18216324,0.0310176,324.8441162,248.421463,3.184927464,15.6410767
2019-06-13 00:00:00,59.98345566,0.00425088,309.0558777,270.2714233,2.736049175,17.6946655
2019-06-14 00:00:00,65.82911682,0.00165888,314.9942627,264.6195679,1.369958997,14.728479
2019-06-15 00:00:00,64.09558105,0.00183168,321.6195984,256.5855103,2.631535053,18.4457947
2019-06-16 00:00:00,70.23500824,0.0577152,345.4927368,225.9239502,2.306468248,17.9680115
2019-06-17 00:00:00,74.52037048,1.30464,374.2084045,201.7825775,3.088035822,17.5071045
2019-06-18 00:00:00,68.17481232,1.92672,341.4380798,219.7195435,3.789003611,16.988092
2019-06-19 00:00:00,73.44335938,0.775872,324.5592957,159.7454529,4.029073715,14.948938
2019-06-20 00:00:00,79.32673645,5.20128,334.7390137,168.2091522,4.376893997,14.7933899
2019-06-21 00:00:00,58.90240479,0.284256,303.6897583,195.4864655,3.613006592,14.7938477
2019-06-22 00:00:00,62.1562767,0.0187488,327.4188538,233.2390289,1.694191337,15.1945435
2019-06-23 00:00:00,67.73690033,0.0018576,359.1373291,227.5840759,2.890433073,17.5374695
2019-06-24 00:00:00,58.60588074,0,368.5278625,240.0505676,3.195090055,19.8914124
2019-06-25 00:00:00,69.32653046,1.06272,356.6191101,176.2444305,3.141438246,19.2197205
2019-06-26 00:00:00,69.23595428,0.0232416,356.2707214,197.7740936,2.794362307,17.7495361
2019-06-27 00:00:00,73.86717224,0.0273888,366.5084839,178.9659271,1.04022038,16.4210754
2019-06-28 00:00:00,69.2065506,0.0779328,364.8968811,200.0260468,2.150955915,18.5466248
2019-06-29 00:00:00,88.15789795,9.8252352,367.5783691,63.91878128,0.965227664,16.0350891
2019-06-30 00:00:00,94.00697327,63.9345312,357.1766968,67.51573181,3.228915453,13.8617798
2019-07-01 00:00:00,77.82996368,1.18368,367.8648987,168.1833801,3.188120365,16.9296814
2019-07-02 00:00:00,83.92985535,0.9936,359.9862061,135.4273376,4.171190262,15.5665833
2019-07-03 00:00:00,86.47299957,1.65024,356.4087219,111.0919571,3.379638672,16.9052673
2019-07-04 00:00:00,85.98353577,4.09536,351.6248169,97.44795227,4.210319519,14.5667358
2019-07-05 00:00:00,81.62315369,4.87296,337.8404541,101.1300812,7.025778294,13.6640259
2019-07-06 00:00:00,76.93344879,0.0432864,328.1629639,189.0580139,2.350993156,15.8451172
2019-07-07 00:00:00,85.06629181,0.143424,345.2969666,137.9717102,4.36034584,15.824884
2019-07-08 00:00:00,70.86701202,0.0218592,332.9281616,164.5439148,3.568484545,14.3039185
2019-07-09 00:00:00,80.1716156,1.53792,360.5915222,131.5205841,3.769384146,14.6476379
2019-07-10 00:00:00,90.61359406,0.61776,363.3451233,103.7948837,4.451660633,17.8450867
2019-07-11 00:00:00,90.22381592,0.385344,360.0418091,110.0518417,0.623752236,16.9466187
2019-07-12 00:00:00,85.38162231,0.0361152,344.4896545,164.5595093,1.030561447,17.8730408
2019-07-13 00:00:00,83.54682922,0.0709344,332.1211853,199.598053,1.120116472,17.6985107
2019-07-14 00:00:00,79.86378479,0.0007128,322.268158,211.6488342,1.462812185,17.919458
2019-07-15 00:00:00,80.62733459,0.00249696,361.5926514,183.3393555,1.777681947,18.2838989
2019-07-16 00:00:00,82.08535004,0.0137376,331.0602722,203.1293945,1.136671901,17.7975098
2019-07-17 00:00:00,85.14827728,0.11664,360.6604309,179.9350739,0.862993836,17.9171387
2019-07-18 00:00:00,86.95909119,0.160704,366.7329102,183.597229,1.965840101,17.2239624
2019-07-19 00:00:00,88.91392517,0.742176,361.6409607,106.8045502,2.308772326,15.6117493
2019-07-20 00:00:00,87.43631744,0.533952,360.9862671,137.4089203,1.456036329,15.3199402
2019-07-21 00:00:00,84.10687256,0.152928,353.7308655,185.3249817,1.395093083,16.6671082
2019-07-22 00:00:00,80.70860291,0.152928,370.7691956,166.694458,2.460783243,18.3592773
2019-07-23 00:00:00,79.00196838,0.152064,376.4127197,138.2049408,5.281933308,17.6194702
2019-07-24 00:00:00,79.19566345,0.0133056,346.3465271,161.2853394,6.429000378,19.2121521
2019-07-25 00:00:00,67.78671265,0.0098496,338.4387817,175.5221558,3.167382956,18.9327942
2019-07-26 00:00:00,85.3141861,0.00779328,333.6254578,172.438736,0.689424992,15.9088074
2019-07-27 00:00:00,84.72106934,0.420768,371.5870361,62.58012009,1.921505094,17.8174377
2019-07-28 00:00:00,91.49082947,8.44992,359.3995361,73.30262756,3.347636223,15.1275574
2019-07-29 00:00:00,92.07357788,6.0912,347.344574,51.90341949,3.848720074,11.7591187
2019-07-30 00:00:00,95.40937805,46.4018112,354.085083,31.08248711,5.058959007,13.1952454
2019-07-31 00:00:00,88.13411713,30.9937536,339.2148743,41.38396454,4.574231625,12.2990356
2019-08-01 00:00:00,72.35297394,0.0491616,318.1227417,122.1797562,3.258190632,11.1294189
2019-08-02 00:00:00,78.48849487,0.111456,328.1723633,126.3602295,2.892719269,12.0994202
2019-08-03 00:00:00,82.20380402,0.0536544,337.9728088,104.042038,3.512990952,12.47854
2019-08-04 00:00:00,90.80769348,3.3264,340.2507629,76.04566956,2.273006201,12.0516907
2019-08-05 00:00:00,89.54656219,0.551232,320.7567444,90.56041718,0.958082736,11.5941711
2019-08-06 00:00:00,88.94126892,2.42784,340.3804932,116.6700821,0.879498065,12.2273193
2019-08-07 00:00:00,91.92823029,9.4622688,360.1625977,78.03249359,0.681845844,14.5833374
2019-08-08 00:00:00,86.02266693,0.0559008,330.6730042,128.9499817,1.151125908,13.440271
2019-08-09 00:00:00,92.34468842,0.27216,349.2256165,45.43201065,1.700826406,12.6101318
2019-08-10 00:00:00,88.67123413,0.663552,364.6454773,46.11502457,6.625836372,15.3983398
2019-08-11 00:00:00,85.17827606,0.106272,354.4468384,97.17840576,5.759872913,16.1714111
2019-08-12 00:00:00,85.95944214,0.0497664,345.3166809,117.541832,2.300396681,15.1157776
2019-08-13 00:00:00,89.96295166,0.0001728,304.9721985,128.596405,0.421242148,14.3212524
2019-08-14 00:00:00,92.04245758,0.0094176,319.7081604,116.0211411,0.678561032,15.1680847
2019-08-15 00:00:00,82.40386963,0.0313632,340.5746155,106.7349091,2.149693251,15.5394226
2019-08-16 00:00:00,85.00544739,0.519264,359.4391785,64.99734497,1.827460647,14.3239075
2019-08-17 00:00:00,88.75714111,31.5868032,352.6643066,47.55989075,2.656674147,12.8157593
2019-08-18 00:00:00,74.74868774,0.0539136,316.0844421,97.68518829,1.975601673,10.2841431
2019-08-19 00:00:00,80.89766693,24.066288,337.2364502,81.0735321,4.252944946,10.4079224
2019-08-20 00:00:00,86.91602325,3.77568,351.5258179,57.91488647,7.894179821,13.7882019
2019-08-21 00:00:00,84.37702179,0.0696384,333.3121033,64.93389893,1.847831964,11.261499
2019-08-22 00:00:00,86.23436737,0.232416,333.8260803,88.71843719,2.665104628,11.737085
2019-08-23 00:00:00,83.80032349,0.499392,348.8547668,80.44818115,4.536711216,12.5138794
2019-08-24 00:00:00,90.40922546,0.450144,351.4292908,81.74633789,3.042740583,13.1222473
2019-08-25 00:00:00,90.47226715,0.100224,360.1178894,66.32414246,5.911952496,15.3195129
2019-08-26 00:00:00,89.80335999,0.0074736,363.8831482,82.2128067,4.450955391,16.0841003
2019-08-27 00:00:00,88.42626953,0.0160704,356.7943726,65.43170929,4.020432949,14.4760986
2019-08-28 00:00:00,89.50226593,0.368064,343.3606262,51.17274475,3.037532568,13.9696594
2019-08-29 00:00:00,89.21523285,0.36288,355.5131226,49.78606796,2.479431629,13.987207
2019-08-30 00:00:00,77.19767761,0.0430272,345.2531128,69.6496048,8.027124405,13.2505432
2019-08-31 00:00:00,93.53273773,48.8318112,340.2502136,7.581162453,3.192003012,10.3292175
2019-09-01 00:00:00,79.06031036,17.5070592,313.8226929,24.39509583,7.21567297,7.8045288
2019-09-02 00:00:00,76.53387451,0.00201312,293.9215698,61.00194931,1.27473557,5.1360718
2019-09-03 00:00:00,84.30406952,0.157248,279.6529846,64.86573029,1.374346018,4.6088501
2019-09-04 00:00:00,88.86392212,31.228848,330.6438599,13.4472456,3.833850622,8.6384521
2019-09-05 00:00:00,71.62310791,0.438912,322.5323792,59.63099289,9.180323601,11.3264709
2019-09-06 00:00:00,73.91888428,5.82336,328.3525391,50.54598618,11.16933346,10.5168396
2019-09-07 00:00:00,79.74207306,0.145152,303.0092468,54.86034393,3.846560717,9.1363464
2019-09-08 00:00:00,91.2414856,33.7121568,340.9069519,9.12635231,5.220785141,10.6639954
2019-09-09 00:00:00,84.30113983,0.0248832,317.9370728,63.37758636,4.681883812,13.4214111
2019-09-10 00:00:00,85.91530609,3.83616,352.8262329,38.63408661,4.942745686,13.7403809
2019-09-11 00:00:00,84.48153687,0.0693792,325.0140991,37.74544907,4.272778511,11.5546204
2019-09-12 00:00:00,77.0949173,3.21408,299.4308472,57.55897903,5.023397446,8.979364
2019-09-13 00:00:00,85.39595032,2.45376,310.8710022,26.59841347,6.67116642,7.8207642
2019-09-14 00:00:00,83.52617645,0.0108864,286.9301758,52.92240524,3.147048712,7.4232422
2019-09-15 00:00:00,82.24205017,0.31104,325.4631348,44.87382507,2.464783669,7.690271
2019-09-16 00:00:00,88.88694763,8.06976,307.9354248,47.9772644,1.466807008,8.9040771
2019-09-17 00:00:00,90.15969849,0.0718848,311.2182312,45.31494904,2.43282485,9.4027649
2019-09-18 00:00:00,89.96863556,0.014256,307.3416138,43.25810242,2.1912117,7.8565002
2019-09-19 00:00:00,87.51551056,0.140832,328.933136,29.69978714,1.563397765,8.3397766
2019-09-20 00:00:00,79.54915619,0.0693792,308.2883301,39.29283905,1.430316329,6.6664063
2019-09-21 00:00:00,81.83626556,0.0392256,295.5294189,31.45116615,0.445353836,5.0127808
2019-09-22 00:00:00,87.95687866,0.06696,269.0682373,40.81881332,0.924828947,3.7098938
2019-09-23 00:00:00,89.56591797,0.236736,295.4066772,26.08465385,0.627816319,4.4508606
2019-09-24 00:00:00,92.75263977,0.782784,328.9649048,29.68434715,2.725246668,8.4819885
2019-09-25 00:00:00,89.57611847,0.451008,311.0904846,26.4495182,1.474150419,7.4146973
2019-09-26 00:00:00,90.34844971,0.0476928,283.4743347,38.16955948,0.863046169,3.9035278
2019-09-27 00:00:00,86.52472687,0.0437184,296.4312439,25.11170959,1.200365901,3.9782959
2019-09-28 00:00:00,78.99234009,0.0572832,301.0898132,23.29361343,1.623919249,4.7237183
2019-09-29 00:00:00,82.24665833,0.349056,306.3657227,22.10447884,1.515381575,4.8393494
2019-09-30 00:00:00,80.51387787,0.0270432,289.7070007,27.09065247,1.67895627,3.8633667
2019-10-01 00:00:00,90.47345734,0.0234144,301.8777771,26.19155884,1.435512543,3.8097168
2019-10-02 00:00:00,89.99833679,3.55104,317.7818909,19.076231,3.047485828,6.1777893
2019-10-03 00:00:00,91.47902679,1.512,312.1916199,30.49794197,3.439405918,6.6800476
2019-10-04 00:00:00,93.70243073,3.99168,319.4822693,14.47759342,3.178711176,8.2280212
2019-10-05 00:00:00,95.2164917,8.44128,316.245697,10.309865,1.915876508,6.9789978
2019-10-06 00:00:00,88.52143097,0.0813024,292.1749268,26.76501656,4.464704514,7.4377075
2019-10-07 00:00:00,94.38910675,17.292096,318.0730286,2.706636906,2.063652039,6.0503479
2019-10-08 00:00:00,91.87166595,0.114048,310.7936401,20.73092079,1.966870785,5.6541687
2019-10-09 00:00:00,84.96323395,3.4128,326.1716309,8.702684402,7.862074852,7.7789246
2019-10-10 00:00:00,88.67940521,6.16032,322.1828918,10.49651718,3.604317427,7.080835
2019-10-11 00:00:00,88.10146332,0.0864,277.0323181,19.7044754,1.937280416,-1.3952393
2019-10-12 00:00:00,89.6805954,0.0105408,277.6468811,25.91870308,1.748096704,-0.4499573
2019-10-13 00:00:00,94.19808197,2.53152,293.1535339,14.97920322,0.781540513,1.4269958
2019-10-14 00:00:00,94.03933716,0.471744,320.8167725,17.95383453,4.433658123,6.6350647
2019-10-15 00:00:00,87.50549316,0.094176,334.3009644,25.16900635,8.552313805,9.4309326
2019-10-16 00:00:00,87.56685638,2.376,335.3361511,13.87295246,8.259615898,9.3444763
2019-10-17 00:00:00,81.1999054,3.31776,327.3165894,11.38890839,7.928898811,8.6421143
2019-10-18 00:00:00,69.25458527,0.000700704,301.1435852,15.97376156,3.93236661,3.8453003
2019-10-19 00:00:00,85.97918701,10.897632,297.383606,6.583856583,2.439358473,2.3320557
2019-10-20 00:00:00,94.17469025,2.85984,337.3229065,10.07515717,5.07109642,9.6667114
2019-10-21 00:00:00,90.41699219,5.58144,346.2325439,10.73224545,7.80455637,11.583429
2019-10-22 00:00:00,89.59531403,3.04128,351.3161621,13.58454037,7.426565647,12.4845825
2019-10-23 00:00:00,93.21684265,22.0282848,344.6872253,7.442995548,5.035869598,11.1402222
2019-10-24 00:00:00,90.896698,33.0154272,311.7012634,6.470631599,6.40092659,4.8312012
2019-10-25 00:00:00,92.68076324,16.6372704,321.8916931,8.825817108,2.499927521,7.2855774
2019-10-26 00:00:00,67.74858093,0.14688,264.5086975,20.37540245,4.734059811,2.6310364
2019-10-27 00:00:00,76.31204987,0.0416448,283.2582092,13.53320122,2.991337299,1.3440796
2019-10-28 00:00:00,84.08074188,5.54688,296.1166687,12.08878326,4.553899288,2.1574341
2019-10-29 00:00:00,75.30657959,17.3174112,307.8055115,12.74482059,11.90600777,6.6890503
2019-10-30 00:00:00,58.76431274,0.00248832,241.5667419,24.51647377,6.468053341,1.333429
2019-10-31 00:00:00,66.01242065,0.0135648,260.1239624,15.40768433,7.45448494,0.057428
2019-11-01 00:00:00,67.63111115,0.0394848,263.3709717,24.38580513,5.227026939,0.4695984
2019-11-02 00:00:00,73.13006592,0.00279936,270.5840149,17.38238525,3.137763739,-0.2191833
2019-11-03 00:00:00,76.16570282,0.101952,276.6423035,15.6268549,2.697061777,0.5593811
2019-11-04 00:00:00,78.92807007,0.831168,258.8329468,25.8763752,3.062669516,0.5041138
2019-11-05 00:00:00,79.49539185,0.000377568,261.5335693,25.58304024,2.882569313,0.4644714
2019-11-06 00:00:00,92.26155853,0.412128,302.6673279,10.70034218,4.068224907,3.1197144
2019-11-07 00:00:00,86.93074799,0.0351648,291.8131409,23.89452744,2.232325554,2.135675
2019-11-08 00:00:00,88.62114716,0.117504,286.3551331,10.50981903,0.844732821,0.1724792
2019-11-09 00:00:00,95.81305695,5.38272,307.5863037,7.457945824,2.872571945,3.9315125
2019-11-10 00:00:00,92.54473114,8.50176,315.0212097,9.042785645,7.260986328,5.4160095
2019-11-11 00:00:00,89.14490509,10.5413184,301.2443542,8.717782974,7.872633934,2.9377075
2019-11-12 00:00:00,90.31665039,9.9055008,292.2630005,9.414494514,5.836111546,1.258905
2019-11-13 00:00:00,87.18005371,4.34592,274.4967957,18.63422775,2.624650955,-0.579718
2019-11-14 00:00:00,85.70556641,0.0311904,260.9029846,19.94179726,0.466955364,-2.8521484
2019-11-15 00:00:00,88.77084351,7.61184,283.4699402,12.52968407,2.334372759,-0.21427
2019-11-16 00:00:00,93.95259857,11.0563488,303.8640747,10.64146519,2.84249568,3.2798401
2019-11-17 00:00:00,94.04142761,23.3623872,313.3783875,3.585323572,2.393889666,5.1552979
2019-11-18 00:00:00,92.25117493,2.68704,326.6553345,15.85453701,3.972510576,7.8144775
2019-11-19 00:00:00,91.87834167,6.61824,330.2427979,8.77538681,4.077764511,8.3994995
2019-11-20 00:00:00,93.65529633,16.0020576,326.8908081,5.163608551,2.983940601,7.6437927
2019-11-21 00:00:00,79.81665802,0.0147744,304.681366,16.78152084,3.089350939,4.2048584
2019-11-22 00:00:00,70.92180634,0.162432,299.8451843,11.90591335,5.870158672,3.3829895
2019-11-23 00:00:00,67.12684631,0.012096,298.1869812,15.23972797,6.514656067,3.2633911
2019-11-24 00:00:00,76.94783783,1.50336,298.9490356,14.46715069,4.634460449,2.9597717
2019-11-25 00:00:00,89.13977051,0.0533952,293.2036743,18.1121006,0.63413167,1.4939209
2019-11-26 00:00:00,88.44313812,1.09728,287.2870178,17.98016548,1.833380699,0.8586365
2019-11-27 00:00:00,80.50505066,0.746496,298.5073853,10.35364819,5.719936848,2.7358948
2019-11-28 00:00:00,88.17768097,6.77376,292.1460266,13.97635555,5.885523319,1.3168579
2019-11-29 00:00:00,73.022995,0.235008,282.8390503,19.2825489,5.673047543,1.4737488
2019-11-30 00:00:00,64.7330246,0.0425952,289.7019348,19.78968811,4.630348206,2.4527832
2019-12-01 00:00:00,74.18340302,0.0389664,286.506958,23.15826225,2.741176128,1.7904602
2019-12-02 00:00:00,86.16834259,1.17504,282.0852356,29.66935539,2.159599066,0.5281311
2019-12-03 00:00:00,85.88100433,1.41696,280.0593872,28.65234566,2.646584749,0.4630066
2019-12-04 00:00:00,88.45315552,1.62432,264.3170471,26.99086761,1.663651943,-0.3550781
2019-12-05 00:00:00,81.25071716,0.353376,290.2997437,20.7430191,3.173190117,1.6282593
2019-12-06 00:00:00,90.0322876,2.73888,285.5246277,23.17294502,2.309232235,0.586969
2019-12-07 00:00:00,81.40652466,0.00294624,258.4175415,46.3554306,1.672761321,0.1097046
2019-12-08 00:00:00,86.07814789,0.031968,278.4249573,41.42789841,1.365076303,1.2925049
2019-12-09 00:00:00,89.81144714,2.23776,282.1036987,23.04555321,1.33350265,1.001825
2019-12-10 00:00:00,90.86605072,0.0324,295.8623962,35.11461639,1.059455872,2.1500183
2019-12-11 00:00:00,83.92634583,0.0279072,303.9517822,27.93108177,3.112635612,4.3487488
2019-12-12 00:00:00,76.70893097,0.020304,314.481842,40.16823196,3.635764122,6.2339722
2019-12-13 00:00:00,80.55042267,0.0644544,315.4501953,26.93753242,3.627151966,5.9458862
2019-12-14 00:00:00,80.11743164,0.559008,304.6653442,41.03755569,3.348768711,4.3466736
2019-12-15 00:00:00,78.48644257,0.00394848,285.1706543,53.34477234,1.464148998,0.8985229
2019-12-16 00:00:00,81.33084869,0.16416,279.447937,54.3763504,1.580361009,0.2044617
2019-12-17 00:00:00,80.11759949,15.5847456,274.9684753,17.56873703,3.783529758,-0.7841553
2019-12-18 00:00:00,77.47361755,0.066528,256.013916,31.10902023,2.515152693,-5.0941833
2019-12-19 00:00:00,88.6614151,4.6656,269.1758423,14.18990803,3.664281368,-3.0526184
2019-12-20 00:00:00,88.04644775,0.016848,278.1167297,31.99108315,2.781718493,-1.3322815
2019-12-21 00:00:00,83.65579987,0.0154656,267.6246643,54.06985855,3.49623847,-0.1435913
